City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
315.0,sorong,100.0,ID,1635621565.0,70.0,0.96,132.45,83.98,6.29
316.0,grindavik,16.0,IS,1635621565.0,81.0,62.52,-21.9,47.48,21.12
317.0,la ronge,99.0,CA,1635621566.0,91.0,62.11,-103.9,25.29,8.05
318.0,margate,100.0,ZA,1635621566.0,67.0,-38.33,41.13,60.33,10.0
319.0,panguna,95.0,PG,1635621566.0,91.0,-6.15,155.4,76.23,2.21
320.0,nortelandia,71.0,BR,1635621566.0,33.0,-13.22,-57.68,94.08,3.4
321.0,najran,100.0,SA,1635621567.0,39.0,16.87,45.98,79.59,14.47
322.0,shirokiy,100.0,RU,1635621567.0,98.0,65.83,147.89,-5.58,3.51
323.0,ust-kamchatsk,100.0,RU,1635621567.0,60.0,57.28,164.15,37.31,1.92
324.0,kerteh,97.0,MY,1635621567.0,73.0,4.67,104.88,82.62,4.83
325.0,kavieng,100.0,PG,1635621568.0,75.0,11.72,155.07,83.79,15.59
326.0,bolonchen,8.0,MX,1635621568.0,32.0,19.48,-90.14,81.63,8.7
327.0,monrovia,13.0,LR,1635621568.0,76.0,2.18,-14.25,79.9,9.51
328.0,sitka,100.0,US,1635621569.0,79.0,54.91,-139.77,47.44,35.08
329.0,robertson,94.0,ZA,1635621569.0,75.0,-33.89,19.79,53.92,5.84
330.0,ternate,97.0,ID,1635621569.0,87.0,0.9,127.62,75.33,2.75
331.0,abu kamal,100.0,SY,1635621569.0,33.0,33.73,41.3,74.61,8.16
332.0,jarjis,100.0,TN,1635621570.0,61.0,33.81,11.8,72.28,7.47
333.0,zambezi,98.0,ZM,1635621570.0,50.0,-14.01,22.35,80.35,5.59
334.0,tornio,100.0,FI,1635621570.0,100.0,67.31,23.92,32.29,0.6
335.0,hong,100.0,DK,1635621570.0,65.0,55.49,11.37,51.98,16.28
336.0,sao filipe,100.0,CV,1635621571.0,77.0,7.94,-25.56,76.62,9.48
337.0,broome,83.0,AU,1635621571.0,50.0,-18.85,126.16,72.45,17.47
338.0,marquette,0.0,US,1635621571.0,73.0,47.55,-86.71,47.93,3.89
339.0,ancud,100.0,CL,1635621571.0,95.0,-42.63,-104.39,51.6,30.47
340.0,guerrero negro,92.0,MX,1635621572.0,59.0,12.84,-132.11,79.41,5.97
341.0,qiongshan,14.0,CN,1635621572.0,75.0,19.81,111.87,79.21,21.12
342.0,buraydah,83.0,SA,1635621572.0,23.0,25.96,41.53,73.31,6.78
343.0,boguchany,100.0,RU,1635621572.0,65.0,58.48,96.31,20.89,8.48
344.0,tiznit,0.0,MA,1635621573.0,79.0,30.02,-10.05,68.31,8.3
345.0,badiraguato,0.0,MX,1635621573.0,38.0,25.95,-107.53,83.17,3.56
346.0,umm durman,6.0,SD,1635621573.0,16.0,16.27,31.16,88.05,10.09
347.0,gopalpur,100.0,IN,1635621573.0,79.0,18.5,85.66,81.57,7.18
348.0,andrelandia,94.0,BR,1635621574.0,81.0,-21.83,-44.48,69.53,4.61
349.0,hurghada,100.0,EG,1635621574.0,63.0,27.64,34.65,80.92,11.34
350.0,mys shmidta,100.0,RU,1635621574.0,97.0,87.99,-178.22,10.69,7.76
351.0,hualmay,100.0,PE,1635621575.0,69.0,-22.37,-97.33,66.49,13.82
352.0,tabou,100.0,CI,1635621575.0,79.0,3.01,-7.3,79.95,8.46
353.0,port moresby,42.0,PG,1635621575.0,88.0,-10.83,147.83,81.81,17.58
354.0,mount gambier,17.0,AU,1635621575.0,80.0,-41.22,138.55,53.02,26.26
355.0,salinas,100.0,EC,1635621576.0,83.0,-2.14,-84.0,68.95,11.3
356.0,gat,0.0,LY,1635621576.0,29.0,27.07,9.15,77.22,12.08
357.0,aksarka,33.0,RU,1635621576.0,88.0,71.16,67.58,4.93,7.36
358.0,barcelona,100.0,VE,1635621577.0,75.0,10.43,-65.2,81.32,9.86
359.0,powell river,0.0,CA,1635621577.0,47.0,51.0,-124.37,39.85,9.51
360.0,svetlogorsk,100.0,RU,1635621637.0,95.0,66.59,91.54,5.68,5.19
361.0,jardim,16.0,BR,1635621637.0,68.0,1.98,-34.94,82.35,4.43
362.0,nacimiento,0.0,CL,1635621638.0,43.0,-37.47,-72.55,73.78,9.22
363.0,tura,98.0,RU,1635621638.0,88.0,63.63,100.69,12.38,16.67
364.0,kungurtug,23.0,RU,1635621638.0,79.0,51.44,97.55,18.28,1.23
365.0,taburi,78.0,PH,1635621638.0,80.0,9.93,113.36,82.63,11.52
366.0,tayu,93.0,ID,1635621639.0,68.0,-4.9,111.75,83.62,4.56
367.0,ha,8.0,BT,1635621639.0,85.0,27.22,89.02,49.39,6.85
368.0,djibo,26.0,BF,1635621639.0,15.0,13.97,-1.91,94.48,8.81
369.0,samsun,79.0,TR,1635621640.0,88.0,41.1,36.3,47.55,1.19
370.0,illoqqortoormiut,0.0,GL,1635621640.0,80.0,78.96,-24.24,-21.95,14.81
371.0,katsuura,7.0,JP,1635621640.0,77.0,24.46,150.45,82.62,11.45
372.0,namatanai,97.0,PG,1635621640.0,75.0,-3.05,155.52,83.7,10.83
373.0,whittlesea,0.0,ZA,1635621641.0,61.0,-32.02,26.31,56.97,4.38
374.0,vysokogornyy,100.0,RU,1635621641.0,95.0,50.07,140.04,28.53,3.36
375.0,lebu,98.0,CL,1635621641.0,70.0,-28.99,-93.21,64.44,7.72
376.0,kavaratti,35.0,IN,1635621641.0,70.0,11.67,63.66,81.25,16.55
377.0,souillac,100.0,MU,1635621642.0,90.0,-47.76,72.96,38.71,26.53
378.0,kashan,55.0,IR,1635621642.0,41.0,33.9,51.98,63.39,1.41
379.0,fatikchhari,71.0,BD,1635621642.0,81.0,22.64,91.79,71.64,5.48
380.0,sabang,99.0,ID,1635621642.0,79.0,7.56,91.7,81.57,5.79
381.0,lavrentiya,100.0,RU,1635621643.0,65.0,69.15,-172.48,24.13,21.7
382.0,sapouy,69.0,BF,1635621643.0,27.0,11.57,-1.61,87.48,4.7
383.0,lukiv,67.0,UA,1635621643.0,60.0,51.03,25.59,48.09,12.8
384.0,horsham,0.0,AU,1635621643.0,88.0,-35.82,142.66,42.85,5.75
385.0,san francisco,0.0,AR,1635621644.0,20.0,-32.27,-61.76,99.9,11.63
386.0,bathsheba,50.0,BB,1635621644.0,68.0,13.22,-55.18,80.33,11.34
387.0,north bend,0.0,US,1635621644.0,70.0,44.56,-130.92,53.01,16.73
388.0,tuy hoa,78.0,VN,1635621645.0,77.0,12.57,114.01,83.61,17.65
389.0,wladyslawowo,49.0,PL,1635621645.0,76.0,55.68,18.94,53.6,18.59
390.0,ust-bolsheretsk,100.0,RU,1635621645.0,78.0,53.29,155.98,40.12,12.91
391.0,bulgan,91.0,MN,1635621645.0,75.0,48.72,103.58,30.11,2.13
392.0,severnoye,100.0,RU,1635621646.0,53.0,56.74,78.46,26.01,7.72
393.0,addi ugri,0.0,ER,1635621646.0,65.0,15.1,38.74,58.77,8.1
394.0,port macquarie,100.0,AU,1635621646.0,64.0,-32.05,157.11,62.53,17.69
395.0,sanchor,60.0,IN,1635621646.0,22.0,25.0,71.44,77.76,5.99
396.0,tuggurt,17.0,DZ,1635621647.0,26.0,33.24,6.26,74.91,12.12
397.0,the valley,0.0,AI,1635621647.0,66.0,20.39,-62.22,81.03,9.8
398.0,saint-georges,6.0,GF,1635621647.0,74.0,4.06,-50.32,82.22,8.97
399.0,bubaque,100.0,GW,1635621647.0,79.0,4.78,-23.21,79.34,9.26
400.0,tlacojalpan,17.0,MX,1635621648.0,61.0,18.21,-95.89,81.16,3.2
401.0,mazamari,71.0,PE,1635621648.0,70.0,-11.87,-74.47,60.26,4.0
402.0,crixas,98.0,BR,1635621648.0,39.0,-14.42,-50.27,91.31,5.28
403.0,rawson,1.0,AR,1635621648.0,78.0,-50.34,-55.03,40.84,24.94
404.0,touros,90.0,BR,1635621649.0,73.0,4.98,-32.34,82.71,13.42
405.0,faro,79.0,PT,1635621649.0,89.0,35.31,-8.43,70.77,19.53
406.0,huesca,100.0,ES,1635621649.0,87.0,41.82,-0.42,63.52,3.04
407.0,takoradi,100.0,GH,1635621649.0,81.0,2.99,-0.75,80.11,11.72
408.0,toftir,100.0,FO,1635621650.0,86.0,60.03,-9.01,45.05,15.08
409.0,atar,100.0,MR,1635621650.0,11.0,20.67,-9.6,83.25,5.75
410.0,roxana,19.0,CR,1635621650.0,73.0,10.76,-83.53,82.99,10.58
411.0,crab hill,30.0,BB,1635621651.0,70.0,15.48,-58.51,80.85,14.5
412.0,nhulunbuy,97.0,AU,1635621651.0,75.0,-11.88,138.68,83.14,7.74
413.0,malumfashi,96.0,NG,1635621651.0,21.0,11.95,7.32,79.86,8.88
414.0,rio grande,25.0,BR,1635621651.0,83.0,-36.83,-45.6,61.48,14.94
415.0,aklavik,100.0,CA,1635621652.0,85.0,66.24,-136.44,13.84,5.66
416.0,lolua,100.0,TV,1635621652.0,62.0,-5.26,169.74,83.52,9.93
417.0,royan,100.0,FR,1635621652.0,82.0,45.25,-1.12,60.26,7.18
418.0,zhigansk,88.0,RU,1635621652.0,97.0,66.13,124.59,-5.84,9.48
419.0,khandyga,33.0,RU,1635621652.0,88.0,63.61,135.56,-10.05,2.64
420.0,mexico,28.0,MX,1635621713.0,27.0,19.36,-99.16,73.0,4.0
421.0,olinda,6.0,BR,1635621713.0,69.0,-8.2,-32.51,79.95,13.4
422.0,qalyub,40.0,EG,1635621713.0,65.0,30.2,31.43,77.58,10.0
423.0,aykhal,100.0,RU,1635621713.0,92.0,68.2,110.13,17.13,8.77
424.0,dickinson,62.0,US,1635621714.0,47.0,45.89,-102.21,46.89,16.37
425.0,mehendiganj,10.0,BD,1635621714.0,69.0,22.91,90.51,75.36,7.63
426.0,vitimskiy,100.0,RU,1635621714.0,89.0,58.31,113.52,22.28,5.23
427.0,tanout,14.0,NE,1635621715.0,14.0,15.97,10.46,87.87,9.08
428.0,mayo,99.0,CA,1635621715.0,89.0,65.98,-136.21,12.11,2.68
429.0,preston,96.0,US,1635621715.0,46.0,42.35,-112.05,62.96,3.74
430.0,quesnel,2.0,CA,1635621715.0,44.0,53.81,-120.8,27.3,1.61
431.0,sorvag,100.0,FO,1635621716.0,89.0,64.87,-9.68,42.06,12.26
432.0,worthington,10.0,US,1635621716.0,42.0,43.92,-96.04,59.83,10.27
433.0,novaya bryan,15.0,RU,1635621716.0,53.0,51.46,108.04,10.09,4.7
434.0,crossville,100.0,US,1635621716.0,96.0,36.26,-85.0,53.33,9.78
435.0,loudi,100.0,CN,1635621717.0,80.0,27.99,112.15,60.82,1.48
436.0,petropavlovsk-kamchatskiy,90.0,RU,1635621717.0,79.0,47.59,162.07,45.82,20.22
437.0,ushibuka,19.0,JP,1635621717.0,76.0,32.4,129.9,65.7,11.07
438.0,sulangan,100.0,PH,1635621717.0,68.0,11.5,129.8,84.92,20.0
439.0,cabedelo,75.0,BR,1635621718.0,77.0,-6.09,-29.07,79.0,16.28
440.0,bima,83.0,ID,1635621718.0,75.0,-7.15,119.17,81.82,4.38
441.0,mareeba,0.0,AU,1635621718.0,59.0,-16.54,143.74,77.5,3.27
442.0,matanzas,58.0,CU,1635621718.0,58.0,23.28,-81.55,83.23,23.09
443.0,alyangula,8.0,AU,1635621719.0,76.0,-15.11,136.99,84.24,7.45
444.0,mananjary,3.0,MG,1635621719.0,72.0,-21.91,50.76,73.71,9.98
445.0,morondava,0.0,MG,1635621719.0,60.0,-18.37,42.24,75.16,4.85
446.0,inderborskiy,43.0,KZ,1635621720.0,61.0,49.23,53.01,42.71,8.37
447.0,praia,100.0,CV,1635621720.0,85.0,12.12,-22.78,78.8,23.2
448.0,lasa,0.0,CN,1635621720.0,50.0,29.34,90.98,38.01,5.37
449.0,salinopolis,11.0,BR,1635621720.0,73.0,4.28,-46.19,82.29,8.5
450.0,mocuba,0.0,MZ,1635621721.0,60.0,-19.09,39.77,74.93,5.75
451.0,matamoros,0.0,MX,1635621721.0,51.0,24.57,-93.63,76.93,15.28
452.0,serdobsk,8.0,RU,1635621721.0,92.0,52.48,44.23,41.2,7.9
453.0,thai nguyen,100.0,VN,1635621722.0,91.0,21.47,106.04,67.78,3.38
454.0,luanda,29.0,AO,1635621722.0,84.0,-9.81,7.24,70.9,14.07
455.0,san cristobal,97.0,EC,1635621722.0,88.0,-4.42,-87.54,68.63,11.7
456.0,varkkallai,100.0,IN,1635621723.0,80.0,7.85,76.09,80.08,5.12
457.0,lander,89.0,US,1635621723.0,52.0,42.6,-108.77,38.73,6.64
458.0,komsomolskiy,99.0,RU,1635621723.0,92.0,65.39,171.44,-6.43,1.95
459.0,mizdah,11.0,LY,1635621723.0,35.0,29.87,13.07,67.28,7.02
460.0,srandakan,100.0,ID,1635621724.0,77.0,-8.82,109.48,81.09,10.65
461.0,beringovskiy,100.0,RU,1635621724.0,71.0,60.74,176.7,27.5,15.73
462.0,necochea,2.0,AR,1635621724.0,93.0,-43.96,-57.31,49.98,19.91
463.0,mehamn,100.0,NO,1635621724.0,75.0,77.7,27.41,30.13,10.89
464.0,weinan,100.0,CN,1635621725.0,87.0,33.8,109.72,48.16,3.24
465.0,ixtapa,100.0,MX,1635621725.0,95.0,8.97,-105.0,76.51,19.19
466.0,kismayo,8.0,SO,1635621726.0,75.0,-3.21,45.35,80.13,10.38
467.0,cuamba,0.0,MZ,1635621726.0,53.0,-13.5,36.94,72.07,5.14
468.0,voh,73.0,NC,1635621726.0,71.0,-23.75,162.25,72.39,6.33
469.0,avera,100.0,PF,1635621726.0,69.0,-30.71,-155.29,64.53,9.75
470.0,taitung,83.0,TW,1635621727.0,76.0,22.14,121.99,78.6,16.26
471.0,praxedis guerrero,0.0,MX,1635621727.0,15.0,31.24,-105.42,70.57,9.53
472.0,pundaguitan,100.0,PH,1635621727.0,86.0,4.75,128.87,79.41,6.58
473.0,shieli,100.0,KZ,1635621727.0,37.0,42.71,65.9,51.12,8.7
474.0,fort nelson,11.0,CA,1635621728.0,50.0,60.24,-123.45,36.61,2.13
475.0,finschhafen,99.0,PG,1635621728.0,72.0,-4.69,147.79,84.96,11.41
476.0,talnakh,85.0,RU,1635621728.0,99.0,79.3,92.85,-3.15,4.23
477.0,sumbe,100.0,AO,1635621729.0,80.0,-10.19,13.22,75.99,13.94
478.0,codrington,12.0,AG,1635621729.0,67.0,22.78,-51.55,79.11,3.98
479.0,rumoi,100.0,JP,1635621729.0,67.0,44.26,141.06,55.98,19.77
480.0,ambilobe,4.0,MG,1635621789.0,70.0,-7.21,48.36,79.93,8.86
481.0,gao,96.0,ML,1635621790.0,11.0,15.92,-0.43,94.89,8.66
482.0,yar-sale,100.0,RU,1635621790.0,94.0,70.56,71.91,5.97,14.83
483.0,chernyshevskiy,100.0,RU,1635621790.0,93.0,61.89,111.75,29.03,14.7
484.0,mountain brook,90.0,US,1635621790.0,92.0,33.51,-86.76,55.06,12.66
485.0,gagarin,100.0,UZ,1635621791.0,52.0,40.71,68.2,52.57,4.63
486.0,brownsville,0.0,US,1635621791.0,48.0,25.47,-94.18,75.96,13.73
487.0,juifang,70.0,TW,1635621791.0,70.0,26.18,122.23,72.66,18.72
488.0,bolotnoye,99.0,RU,1635621792.0,58.0,55.87,84.25,24.35,8.59
489.0,tarnogskiy gorodok,100.0,RU,1635621792.0,90.0,60.65,43.7,43.92,6.8
490.0,kenai,100.0,US,1635621792.0,94.0,63.75,-155.7,20.66,3.71
491.0,cahors,100.0,FR,1635621792.0,84.0,44.67,1.52,59.59,1.66
492.0,planaltina,94.0,BR,1635621793.0,41.0,-15.68,-47.76,74.77,2.35
493.0,zarand,0.0,IR,1635621793.0,26.0,31.06,56.19,57.2,2.75
494.0,magrath,96.0,CA,1635621793.0,75.0,48.79,-112.69,30.09,4.47
495.0,manono,100.0,CD,1635621794.0,94.0,-7.44,26.0,68.49,0.45
496.0,port augusta,100.0,AU,1635621794.0,25.0,-27.91,137.5,66.54,8.39
497.0,bossier city,1.0,US,1635621794.0,43.0,32.18,-93.64,71.83,8.37
498.0,eskasem,0.0,AF,1635621794.0,38.0,36.65,71.82,17.49,3.36
499.0,mani,100.0,CO,1635621795.0,88.0,5.02,-72.31,76.14,2.71
500.0,akdepe,66.0,TM,1635621795.0,44.0,41.57,58.66,48.61,6.38
501.0,iracoubo,44.0,GF,1635621795.0,68.0,11.83,-50.73,80.13,9.33
502.0,hartford,90.0,US,1635621795.0,89.0,43.57,-72.37,54.05,5.75
503.0,kahului,100.0,US,1635621796.0,89.0,36.97,-145.56,63.01,24.29
504.0,itaituba,70.0,BR,1635621796.0,41.0,-5.74,-54.56,91.85,4.0
505.0,isangel,99.0,VU,1635621796.0,81.0,-23.67,174.91,74.91,11.12
506.0,warqla,0.0,DZ,1635621797.0,21.0,28.21,6.58,74.86,8.14
507.0,burnie,100.0,AU,1635621797.0,92.0,-41.67,145.52,42.93,4.76
508.0,ayan,100.0,RU,1635621797.0,99.0,56.71,136.65,5.34,3.83
509.0,coalcoman,15.0,MX,1635621797.0,68.0,18.8,-103.33,79.74,3.91
510.0,wichita falls,0.0,US,1635621798.0,20.0,33.89,-98.08,76.68,5.39
511.0,acarau,2.0,BR,1635621798.0,69.0,1.65,-40.27,82.29,3.56
512.0,ghatanji,97.0,IN,1635621798.0,60.0,20.0,78.45,69.53,4.59
513.0,camacha,100.0,PT,1635621799.0,91.0,35.86,-14.25,71.85,24.85
514.0,miraflores,100.0,CO,1635621799.0,78.0,1.98,-71.09,81.18,2.17
515.0,bilma,16.0,NE,1635621799.0,18.0,18.67,11.41,84.61,13.09
516.0,kieta,19.0,PG,1635621799.0,68.0,-0.8,159.62,82.53,13.76
517.0,ramanagaram,99.0,IN,1635621800.0,97.0,12.76,77.43,70.45,6.26
518.0,socorro,0.0,US,1635621800.0,17.0,34.17,-107.27,73.8,5.01
519.0,nizwa,6.0,OM,1635621800.0,58.0,20.45,57.07,73.56,7.29
520.0,madridejos,100.0,ES,1635621800.0,87.0,39.31,-3.43,61.27,16.42
521.0,dodge city,0.0,US,1635621801.0,21.0,37.4,-99.28,74.75,7.31
522.0,puri,95.0,IN,1635621801.0,74.0,15.45,88.06,83.77,10.89
523.0,jibuti,31.0,DJ,1635621801.0,71.0,12.0,43.95,84.96,18.34
524.0,woodstock,7.0,CA,1635621801.0,62.0,46.42,-67.09,50.67,6.69
525.0,halalo,63.0,WF,1635621802.0,69.0,-14.63,-178.98,81.75,13.69
526.0,boa vista,57.0,BR,1635621802.0,35.0,3.09,-60.77,95.0,4.32
527.0,itarema,100.0,BR,1635621802.0,72.0,8.77,-38.08,81.1,7.78
528.0,maumere,100.0,ID,1635621803.0,71.0,-7.95,123.49,83.19,1.19
529.0,natal,15.0,BR,1635621803.0,75.0,-3.23,-26.3,79.05,11.39
530.0,moss vale,0.0,AU,1635621803.0,96.0,-34.6,150.13,42.04,2.06
531.0,hurricane,5.0,US,1635621803.0,24.0,36.67,-113.25,74.17,3.15
532.0,aswan,100.0,EG,1635621804.0,20.0,23.65,30.1,82.04,10.69
533.0,nouadhibou,6.0,MR,1635621804.0,71.0,22.26,-20.46,72.21,12.84
534.0,saint-francois,12.0,GP,1635621804.0,70.0,18.92,-56.13,80.31,10.25
535.0,kamuli,58.0,UG,1635621804.0,97.0,1.08,32.78,65.8,3.11
536.0,ambrolauri,22.0,GE,1635621805.0,80.0,42.4,43.2,38.79,11.34
537.0,tsogni,98.0,GA,1635621805.0,88.0,-3.17,9.97,78.44,13.98
538.0,yomitan,0.0,JP,1635621805.0,65.0,27.38,125.79,73.04,15.03
539.0,vinstra,100.0,NO,1635621805.0,91.0,61.33,9.51,36.34,7.76
540.0,zhezkazgan,100.0,KZ,1635621866.0,73.0,48.89,68.35,38.98,16.26
541.0,baturinskaya,0.0,RU,1635621866.0,64.0,45.77,39.38,48.4,12.84
542.0,mitu,48.0,CO,1635621866.0,58.0,0.95,-68.52,87.96,2.21
543.0,aripuana,99.0,BR,1635621866.0,53.0,-8.49,-60.02,87.57,2.82
544.0,shelburne,100.0,CA,1635621867.0,69.0,39.12,-63.29,67.59,9.51
545.0,port lincoln,100.0,AU,1635621867.0,83.0,-52.46,127.87,39.18,40.47
546.0,cayenne,29.0,GF,1635621867.0,67.0,9.68,-46.56,80.38,7.63
547.0,zhanakorgan,0.0,KZ,1635621867.0,62.0,44.92,67.59,42.24,5.08
548.0,henties bay,0.0,NA,1635621868.0,78.0,-21.92,3.97,64.67,9.82
549.0,almaznyy,100.0,RU,1635621868.0,95.0,63.1,114.76,24.87,7.78
550.0,xianshuigu,100.0,CN,1635621868.0,74.0,38.49,117.55,57.15,6.13
551.0,puerto varas,2.0,CL,1635621868.0,29.0,-41.11,-72.18,60.82,6.76
552.0,kracheh,23.0,KH,1635621869.0,95.0,13.04,106.32,72.45,5.99
553.0,sassandra,82.0,CI,1635621869.0,78.0,4.43,-5.56,80.64,7.85
554.0,biskamzha,100.0,RU,1635621869.0,98.0,52.93,88.98,28.17,5.23
555.0,ciudad guayana,78.0,VE,1635621870.0,69.0,8.77,-62.51,86.07,7.47
556.0,diffa,100.0,NE,1635621870.0,16.0,13.81,12.97,87.85,7.67
557.0,kamenka,100.0,RU,1635621870.0,84.0,71.74,44.76,31.51,26.37
558.0,oktyabrskiy,100.0,RU,1635621870.0,84.0,53.08,154.73,41.41,20.58
559.0,kropotkin,100.0,RU,1635621871.0,74.0,58.31,116.53,22.6,8.66
560.0,jatai,100.0,BR,1635621871.0,52.0,-18.17,-51.53,81.95,3.47
561.0,hatillo,11.0,US,1635621871.0,68.0,20.34,-66.73,82.65,13.11
562.0,totness,19.0,SR,1635621871.0,72.0,7.1,-55.98,81.75,11.41
563.0,nabire,66.0,ID,1635621872.0,70.0,-2.53,135.68,83.77,1.86
564.0,richards bay,100.0,ZA,1635621872.0,73.0,-35.06,39.59,62.74,12.35
565.0,freeport,0.0,US,1635621872.0,28.0,28.78,-95.51,75.29,5.91
566.0,helena,62.0,US,1635621872.0,68.0,46.43,-112.12,39.76,5.01
567.0,caceres,100.0,BR,1635621873.0,28.0,-16.75,-57.78,99.23,4.41
568.0,trinidad,100.0,CU,1635621873.0,66.0,20.94,-80.21,81.79,18.14
569.0,illapel,59.0,CL,1635621873.0,26.0,-31.36,-70.83,55.8,9.35
570.0,eyl,9.0,SO,1635621873.0,76.0,7.62,50.35,80.33,14.34
571.0,porto novo,78.0,CV,1635621874.0,77.0,16.42,-26.45,77.67,16.78
572.0,nador,83.0,MA,1635621874.0,51.0,34.89,-2.25,63.59,1.45
573.0,north myrtle beach,8.0,US,1635621874.0,61.0,33.81,-78.3,69.87,18.48
574.0,kingisepp,100.0,RU,1635621874.0,88.0,59.09,28.97,46.98,7.38
575.0,mwene-ditu,100.0,CD,1635621875.0,88.0,-7.85,23.26,68.76,1.39
576.0,port hardy,49.0,CA,1635621875.0,61.0,48.9,-129.41,50.16,14.65
577.0,balkanabat,23.0,TM,1635621875.0,62.0,40.92,54.07,51.89,8.16
578.0,omboue,100.0,GA,1635621875.0,83.0,-3.3,5.13,76.41,13.53
579.0,chute-aux-outardes,100.0,CA,1635621876.0,49.0,52.47,-70.22,41.54,5.17
580.0,chagda,92.0,RU,1635621876.0,98.0,59.51,131.42,9.19,1.34
581.0,odessa,0.0,US,1635621876.0,15.0,31.41,-102.1,82.56,10.76
582.0,caramoan,100.0,PH,1635621876.0,68.0,13.9,123.97,81.95,15.73
583.0,tamandare,72.0,BR,1635621877.0,75.0,-11.44,-27.06,77.2,14.76
584.0,nishihara,7.0,JP,1635621877.0,75.0,24.18,130.56,76.39,9.35
585.0,kadykchan,100.0,RU,1635621877.0,96.0,61.78,146.72,2.68,7.38
586.0,peniche,100.0,PT,1635621877.0,90.0,39.53,-11.61,69.76,29.51
