City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
315.0,tefe,9.0,BR,1635518515.0,47.0,-4.27,-64.19,92.93,1.43
316.0,xinzhi,0.0,CN,1635518515.0,67.0,36.57,111.85,52.86,2.37
317.0,ballina,100.0,AU,1635518515.0,90.0,-30.67,157.96,71.1,25.3
318.0,karistos,45.0,GR,1635518516.0,67.0,37.99,24.65,63.41,20.8
319.0,san fernando,0.0,MX,1635518516.0,40.0,24.44,-97.56,72.88,15.5
320.0,arkhangelos,73.0,GR,1635518516.0,68.0,35.08,29.07,70.12,4.99
321.0,taoudenni,95.0,ML,1635518516.0,19.0,21.86,-5.63,91.38,7.14
322.0,antofagasta,100.0,CL,1635518517.0,77.0,-22.89,-75.24,59.61,9.66
323.0,mikhaylovka,58.0,KZ,1635518517.0,65.0,44.42,71.76,48.45,9.1
324.0,lata,63.0,SB,1635518517.0,72.0,-4.68,167.54,83.35,12.73
325.0,anupgarh,0.0,IN,1635518517.0,20.0,29.18,73.33,81.07,7.14
326.0,umm lajj,57.0,SA,1635518518.0,65.0,24.89,36.98,83.53,4.68
327.0,axim,71.0,GH,1635518518.0,84.0,-5.58,-1.8,74.71,14.18
328.0,khorixas,1.0,NA,1635518518.0,23.0,-21.13,14.57,71.33,16.06
329.0,cockeysville,100.0,US,1635518518.0,94.0,39.51,-76.57,57.31,10.0
330.0,ozinki,100.0,RU,1635518519.0,85.0,50.62,49.77,43.2,7.0
331.0,tsihombe,72.0,MG,1635518519.0,71.0,-41.32,48.48,47.43,4.68
332.0,senneterre,1.0,CA,1635518519.0,55.0,47.8,-76.36,44.29,6.15
333.0,viligili,98.0,MV,1635518519.0,78.0,0.13,79.29,82.13,15.21
334.0,coahuayana,100.0,MX,1635518520.0,81.0,5.71,-109.35,76.44,15.43
335.0,tahta,77.0,EG,1635518520.0,15.0,22.61,26.75,84.9,6.58
336.0,hami,9.0,CN,1635518520.0,29.0,37.55,91.89,28.54,5.46
337.0,saint george,100.0,BM,1635518520.0,71.0,34.74,-58.55,73.13,26.35
338.0,khonuu,100.0,RU,1635518521.0,79.0,66.78,142.29,6.85,2.86
339.0,sayyan,0.0,YE,1635518521.0,14.0,15.07,45.96,79.84,5.44
340.0,brigantine,99.0,US,1635518521.0,75.0,36.68,-72.08,70.39,23.78
341.0,te anau,88.0,NZ,1635518522.0,96.0,-41.54,160.87,60.04,25.95
342.0,kawalu,82.0,ID,1635518522.0,72.0,-14.38,106.78,75.87,16.87
343.0,great yarmouth,100.0,GB,1635518523.0,83.0,53.46,3.12,59.0,39.68
344.0,alice springs,1.0,AU,1635518523.0,24.0,-23.22,132.84,72.52,14.99
345.0,tekeli,100.0,KZ,1635518523.0,91.0,44.75,79.52,26.67,5.06
346.0,port blair,100.0,IN,1635518523.0,73.0,14.18,92.55,84.18,6.15
347.0,taltal,71.0,CL,1635518524.0,77.0,-25.58,-72.8,58.73,6.15
348.0,palabuhanratu,100.0,ID,1635518524.0,84.0,-8.09,105.78,80.78,17.52
349.0,vestmannaeyjar,92.0,IS,1635518524.0,64.0,56.43,-21.82,49.37,19.24
350.0,casper,8.0,US,1635518524.0,71.0,43.06,-107.05,42.84,9.26
351.0,ancud,6.0,CL,1635518525.0,71.0,-41.91,-101.2,49.89,14.94
352.0,codrington,4.0,AG,1635518525.0,74.0,25.2,-53.41,79.81,15.19
353.0,pisco,100.0,PE,1635518525.0,75.0,-19.17,-83.17,60.94,13.22
354.0,tuggurt,9.0,DZ,1635518525.0,24.0,33.67,4.85,80.64,11.01
355.0,clyde river,20.0,CA,1635518526.0,82.0,72.72,-80.0,31.15,12.12
356.0,richards bay,100.0,ZA,1635518526.0,66.0,-30.39,39.32,65.17,17.98
357.0,sinjai,94.0,ID,1635518526.0,83.0,-5.08,120.34,79.59,3.62
358.0,portales,0.0,US,1635518527.0,36.0,33.89,-103.49,46.44,8.3
359.0,guelengdeng,78.0,TD,1635518527.0,16.0,11.04,15.08,100.53,7.09
360.0,ust-tsilma,99.0,RU,1635518587.0,90.0,66.32,51.88,17.2,5.39
361.0,suhbaatar,19.0,MN,1635518587.0,54.0,49.08,106.19,28.18,2.35
362.0,luneburg,82.0,DE,1635518588.0,63.0,53.29,10.3,62.85,7.99
363.0,ati,8.0,TD,1635518588.0,9.0,13.55,18.46,98.11,8.32
364.0,middelburg,4.0,ZA,1635518588.0,14.0,-31.6,25.29,75.09,24.05
365.0,dormidontovka,0.0,RU,1635518589.0,79.0,47.58,135.39,34.9,4.32
366.0,yakima,100.0,US,1635518589.0,97.0,46.42,-121.37,40.14,6.69
367.0,constitucion,0.0,MX,1635518589.0,59.0,24.07,-111.81,76.57,4.32
368.0,ahipara,89.0,NZ,1635518589.0,94.0,-37.35,168.79,61.99,16.15
369.0,suez,89.0,EG,1635518590.0,24.0,28.49,32.73,78.69,6.73
370.0,bagalkot,100.0,IN,1635518590.0,58.0,16.22,75.6,81.3,12.86
371.0,norman wells,100.0,CA,1635518590.0,95.0,64.98,-123.98,22.68,8.16
372.0,ogaminana,98.0,NG,1635518590.0,44.0,7.52,6.42,90.25,4.14
373.0,hazorasp,0.0,UZ,1635518591.0,41.0,40.94,61.01,50.32,7.2
374.0,baiyin,26.0,CN,1635518591.0,57.0,37.01,103.44,30.7,2.06
375.0,dunedin,63.0,NZ,1635518591.0,60.0,-55.3,179.7,40.87,22.64
376.0,coremas,52.0,BR,1635518592.0,23.0,-6.98,-37.92,97.88,3.06
377.0,alugan,100.0,PH,1635518592.0,70.0,15.46,129.48,81.48,15.66
378.0,pitimbu,100.0,BR,1635518592.0,74.0,-7.61,-27.25,78.75,14.38
379.0,acari,79.0,BR,1635518592.0,25.0,-6.36,-36.67,94.41,11.34
380.0,sawakin,0.0,SD,1635518593.0,30.0,20.52,36.3,87.96,14.03
381.0,shahdadkot,3.0,PK,1635518593.0,19.0,27.85,67.37,75.76,1.7
382.0,monrovia,71.0,LR,1635518593.0,76.0,2.24,-13.47,80.35,14.58
383.0,kil,100.0,NO,1635518593.0,94.0,58.99,9.07,51.66,4.12
384.0,maningrida,15.0,AU,1635518594.0,71.0,-9.89,134.0,82.9,8.34
385.0,belyy yar,100.0,RU,1635518594.0,95.0,62.24,84.95,29.98,10.63
386.0,sadove,5.0,UA,1635518594.0,85.0,45.14,34.73,49.5,4.83
387.0,lat yao,100.0,TH,1635518594.0,94.0,15.9,99.57,74.21,3.49
388.0,kazachka,39.0,RU,1635518595.0,77.0,53.3,38.32,44.29,7.02
389.0,ambilobe,19.0,MG,1635518595.0,80.0,-11.87,49.42,81.84,13.4
390.0,saint anthony,1.0,CA,1635518595.0,45.0,52.24,-55.78,46.54,1.99
391.0,la romana,13.0,DO,1635518596.0,69.0,16.83,-68.63,83.07,16.78
392.0,banjar,100.0,ID,1635518596.0,74.0,-13.26,106.26,76.87,16.8
393.0,taraz,53.0,KZ,1635518596.0,90.0,42.11,71.02,-0.15,1.59
394.0,dudinka,100.0,RU,1635518596.0,91.0,70.98,86.86,2.68,14.41
395.0,tra vinh,100.0,VN,1635518597.0,79.0,8.88,106.98,82.2,18.61
396.0,lagos,100.0,NG,1635518597.0,71.0,4.09,3.33,82.36,5.48
397.0,namatanai,100.0,PG,1635518597.0,64.0,-0.74,155.51,84.97,11.88
398.0,sisimiut,100.0,GL,1635518597.0,88.0,65.75,-58.62,33.98,7.11
399.0,misratah,100.0,LY,1635518598.0,72.0,34.22,17.46,70.32,19.66
400.0,melinesti,5.0,RO,1635518598.0,47.0,44.57,23.66,58.44,7.2
401.0,sao felix do xingu,10.0,BR,1635518598.0,29.0,-7.51,-52.72,97.03,2.84
402.0,katsiveli,0.0,UA,1635518598.0,59.0,44.0,33.85,56.89,8.14
403.0,pouembout,98.0,NC,1635518599.0,79.0,-25.89,160.8,71.89,14.14
404.0,bonthe,100.0,SL,1635518599.0,90.0,3.76,-16.87,76.26,9.04
405.0,eyl,1.0,SO,1635518599.0,70.0,6.3,53.56,79.59,7.43
406.0,nome,90.0,US,1635518599.0,98.0,68.52,-162.07,-0.99,6.58
407.0,auxerre,100.0,FR,1635518600.0,78.0,47.74,3.64,57.31,15.35
408.0,xuanhua,9.0,CN,1635518600.0,48.0,40.0,114.69,47.41,2.01
409.0,grand forks,100.0,CA,1635518600.0,98.0,48.33,-118.36,43.59,1.88
410.0,poopo,10.0,BO,1635518600.0,29.0,-18.68,-67.68,60.91,6.96
411.0,maragogi,2.0,BR,1635518601.0,64.0,-10.26,-33.93,78.98,14.09
412.0,canutama,73.0,BR,1635518601.0,46.0,-5.9,-64.03,92.84,1.83
413.0,zeya,99.0,RU,1635518601.0,68.0,54.66,129.44,28.98,9.6
414.0,gizo,10.0,SB,1635518601.0,73.0,-8.35,156.66,84.67,12.24
415.0,sao raimundo das mangabeiras,20.0,BR,1635518602.0,26.0,-7.78,-45.25,96.03,6.11
416.0,adeje,7.0,ES,1635518602.0,63.0,26.45,-17.7,70.79,9.4
417.0,meulaboh,84.0,ID,1635518602.0,74.0,1.3,92.81,82.76,7.4
418.0,ransang,85.0,PH,1635518603.0,78.0,10.06,116.67,83.61,10.83
419.0,bhag,0.0,PK,1635518603.0,17.0,29.21,68.19,82.33,3.13
420.0,linfen,0.0,CN,1635518663.0,61.0,35.86,111.89,50.5,2.86
421.0,morgan city,4.0,US,1635518663.0,51.0,29.76,-91.36,64.0,17.05
422.0,mersing,90.0,MY,1635518664.0,70.0,2.86,105.93,84.72,8.41
423.0,leninskoye,100.0,RU,1635518664.0,57.0,58.31,46.96,31.24,11.36
424.0,nha trang,100.0,VN,1635518664.0,82.0,12.32,110.82,81.95,12.44
425.0,port macquarie,100.0,AU,1635518664.0,93.0,-32.84,163.0,67.96,21.77
426.0,yerbogachen,58.0,RU,1635518665.0,97.0,63.8,108.68,3.85,3.67
427.0,sinkat,0.0,SD,1635518665.0,40.0,19.38,36.29,80.6,15.73
428.0,iranshahr,5.0,IR,1635518665.0,24.0,27.98,59.89,67.73,6.6
429.0,drayton valley,100.0,CA,1635518665.0,76.0,52.79,-115.61,29.17,2.75
430.0,tandil,94.0,AR,1635518666.0,36.0,-37.77,-58.77,85.55,16.62
431.0,kavaratti,100.0,IN,1635518666.0,78.0,12.87,69.95,82.53,10.63
432.0,darhan,6.0,MN,1635518666.0,50.0,44.59,109.91,42.06,20.8
433.0,buchanan,82.0,LR,1635518666.0,80.0,-0.08,-13.87,79.05,15.35
434.0,omsukchan,100.0,RU,1635518667.0,93.0,65.43,155.99,5.04,1.28
435.0,marathon,100.0,CA,1635518667.0,64.0,47.64,-86.05,51.53,12.3
436.0,morant bay,16.0,JM,1635518667.0,76.0,15.99,-75.73,83.37,17.0
437.0,mount gambier,77.0,AU,1635518667.0,85.0,-46.38,132.63,48.47,23.35
438.0,tumannyy,100.0,RU,1635518668.0,97.0,70.91,35.69,37.36,14.25
439.0,pierre,0.0,US,1635518668.0,50.0,44.51,-100.87,44.71,8.68
440.0,agirish,2.0,RU,1635518668.0,60.0,63.04,62.49,23.02,13.89
441.0,hervey bay,24.0,AU,1635518668.0,78.0,-20.6,156.3,76.19,9.53
442.0,smithers,86.0,CA,1635518669.0,98.0,56.15,-126.27,12.42,2.28
443.0,biak,85.0,ID,1635518669.0,66.0,-0.01,138.51,83.62,1.95
444.0,bacuit,97.0,PH,1635518669.0,79.0,11.68,117.09,82.6,10.83
445.0,cockburn town,84.0,TC,1635518670.0,80.0,25.11,-70.28,80.92,13.0
446.0,flinders,1.0,AU,1635518670.0,68.0,-30.96,131.63,50.61,10.13
447.0,pangnirtung,100.0,CA,1635518670.0,83.0,62.23,-60.85,37.33,20.13
448.0,pindushi,100.0,RU,1635518670.0,88.0,62.96,34.56,48.69,11.34
449.0,rialma,31.0,BR,1635518671.0,30.0,-15.42,-49.56,92.89,3.53
450.0,grindavik,29.0,IS,1635518671.0,60.0,52.34,-23.85,50.59,20.94
451.0,hukuntsi,1.0,BW,1635518671.0,12.0,-25.14,20.54,89.44,18.68
452.0,bonavista,11.0,CA,1635518671.0,85.0,51.64,-52.26,41.2,10.92
453.0,mizan teferi,100.0,ET,1635518672.0,94.0,7.4,35.78,55.98,2.15
454.0,port townsend,75.0,US,1635518672.0,98.0,47.89,-122.91,47.25,0.0
455.0,ust-omchug,99.0,RU,1635518672.0,100.0,61.41,149.38,-4.94,2.77
456.0,blois,75.0,FR,1635518672.0,88.0,47.2,1.49,62.89,9.22
457.0,urengoy,100.0,RU,1635518673.0,95.0,65.74,79.6,31.75,18.88
458.0,augusto correa,99.0,BR,1635518673.0,77.0,0.28,-46.1,81.55,8.16
459.0,port hedland,95.0,AU,1635518673.0,36.0,-22.2,120.09,77.25,19.48
460.0,boddam,100.0,GB,1635518673.0,90.0,57.27,-0.56,53.78,33.51
461.0,krasnoselkup,100.0,RU,1635518674.0,96.0,65.81,80.44,30.96,17.02
462.0,grand river south east,0.0,MU,1635518674.0,76.0,-21.09,64.04,74.3,15.77
463.0,haukipudas,100.0,FI,1635518674.0,92.0,65.25,24.92,46.53,8.37
464.0,pervomayskoye,100.0,RU,1635518674.0,65.0,57.87,86.94,34.54,12.33
465.0,rocha,8.0,UY,1635518675.0,92.0,-46.39,-44.22,53.04,21.43
466.0,brae,100.0,GB,1635518675.0,96.0,62.55,-2.35,48.04,11.12
467.0,awjilah,100.0,LY,1635518675.0,40.0,30.1,21.49,79.63,6.55
468.0,kismayo,3.0,SO,1635518675.0,70.0,-1.77,44.71,80.37,7.36
469.0,sitka,10.0,US,1635518676.0,57.0,45.6,-139.22,47.62,6.58
470.0,bitam,81.0,GA,1635518676.0,69.0,1.97,11.61,81.07,1.52
471.0,puerto madryn,74.0,AR,1635518676.0,15.0,-42.5,-65.66,83.07,8.55
472.0,sola,5.0,VU,1635518676.0,77.0,-13.47,167.57,82.62,17.45
473.0,marawi,0.0,SD,1635518677.0,14.0,19.52,29.39,92.86,5.48
474.0,jutai,100.0,BR,1635518677.0,57.0,-4.42,-68.52,88.16,1.52
475.0,barranca,99.0,PE,1635518677.0,60.0,-3.63,-76.98,84.94,1.52
476.0,yanam,100.0,IN,1635518677.0,75.0,12.87,85.78,84.65,14.05
477.0,araria,0.0,IN,1635518678.0,60.0,26.23,87.5,71.89,7.23
478.0,ulaanbaatar,85.0,MN,1635518678.0,96.0,48.77,107.34,21.31,0.81
479.0,novopokrovka,10.0,RU,1635518678.0,67.0,52.03,41.13,43.52,1.86
480.0,cheuskiny,100.0,RU,1635518738.0,92.0,62.59,71.44,19.49,28.57
481.0,ust-kamchatsk,2.0,RU,1635518739.0,68.0,54.93,162.32,40.12,2.84
482.0,dingle,9.0,IE,1635518739.0,62.0,47.58,-18.54,56.17,23.76
483.0,verkhnyaya inta,24.0,RU,1635518739.0,84.0,65.4,62.51,16.23,11.68
484.0,reo,83.0,BF,1635518739.0,26.0,12.26,-2.84,98.22,8.57
485.0,ozernovskiy,100.0,RU,1635518740.0,92.0,50.16,158.39,43.86,7.56
486.0,broken hill,0.0,AU,1635518740.0,40.0,-29.23,143.98,65.19,19.8
487.0,eureka,58.0,US,1635518740.0,59.0,40.88,-137.29,54.88,18.07
488.0,langsa,89.0,ID,1635518741.0,89.0,4.18,98.24,79.43,2.39
489.0,sibiti,99.0,CG,1635518741.0,91.0,-3.68,13.66,73.76,4.45
490.0,panzhihua,52.0,CN,1635518741.0,86.0,26.95,100.7,50.61,2.06
491.0,puerto escondido,69.0,MX,1635518741.0,85.0,6.39,-100.5,78.06,13.78
492.0,mackay,10.0,AU,1635518742.0,82.0,-19.34,152.89,78.39,10.09
493.0,labuhan,100.0,ID,1635518742.0,74.0,-17.43,95.53,75.07,23.06
494.0,san vicente,86.0,PH,1635518742.0,60.0,19.49,127.84,80.65,14.05
495.0,shingu,76.0,JP,1635518743.0,79.0,25.1,139.49,76.48,24.38
496.0,vilcun,89.0,CL,1635518743.0,9.0,-38.48,-70.65,71.94,6.93
497.0,fort frances,0.0,CA,1635518743.0,81.0,48.45,-94.26,41.99,1.43
498.0,ferkessedougou,34.0,CI,1635518744.0,40.0,9.5,-4.76,92.95,5.46
499.0,loutros,40.0,GR,1635518744.0,45.0,40.92,26.07,62.47,12.66
500.0,campbell river,71.0,CA,1635518744.0,88.0,51.74,-125.61,21.4,4.18
501.0,yangcun,1.0,CN,1635518744.0,67.0,39.7,117.43,51.8,2.77
502.0,surgut,100.0,RU,1635518745.0,83.0,59.58,73.97,21.94,13.76
503.0,zhangye,26.0,CN,1635518745.0,44.0,37.4,98.89,14.0,3.8
504.0,regina,88.0,CA,1635518745.0,61.0,50.04,-104.76,41.13,9.01
505.0,hyeres,63.0,FR,1635518745.0,71.0,42.64,6.19,66.0,11.95
506.0,hovd,63.0,MN,1635518746.0,44.0,44.86,100.27,37.11,1.83
507.0,maceio,29.0,BR,1635518746.0,70.0,-12.57,-31.39,77.63,12.95
508.0,olinda,24.0,BR,1635518746.0,73.0,-10.39,-26.25,77.04,16.08
509.0,fortuna,95.0,US,1635518746.0,90.0,35.2,-132.89,65.57,10.65
510.0,takoradi,94.0,GH,1635518747.0,80.0,0.98,-0.32,79.21,7.74
511.0,upata,67.0,VE,1635518747.0,55.0,5.6,-63.04,86.31,2.53
512.0,machiques,94.0,VE,1635518747.0,91.0,10.15,-72.67,71.62,2.98
513.0,kieta,44.0,PG,1635518747.0,77.0,-5.7,157.82,83.23,11.79
514.0,sorvag,14.0,FO,1635518748.0,88.0,62.19,-9.68,49.01,14.63
515.0,scottsburgh,60.0,ZA,1635518748.0,80.0,-31.83,32.7,67.98,30.67
516.0,alexandria,100.0,EG,1635518748.0,74.0,31.63,29.73,78.73,11.99
517.0,prince rupert,15.0,CA,1635518748.0,70.0,52.0,-130.84,44.6,13.8
518.0,udachnyy,85.0,RU,1635518749.0,100.0,66.89,113.48,-14.82,3.83
519.0,iquitos,99.0,PE,1635518749.0,86.0,-3.01,-72.19,75.88,1.07
520.0,jacareacanga,7.0,BR,1635518749.0,48.0,-7.77,-58.02,90.9,3.98
521.0,hay river,100.0,CA,1635518749.0,93.0,60.03,-114.26,31.95,5.5
522.0,bardiyah,94.0,LY,1635518750.0,34.0,28.82,24.98,82.36,7.34
523.0,ayna,96.0,PE,1635518750.0,69.0,-12.54,-73.58,55.51,1.07
524.0,hondo,0.0,US,1635518750.0,42.0,29.68,-99.37,63.82,18.84
525.0,dali,0.0,CN,1635518751.0,95.0,24.87,100.16,54.12,1.99
526.0,utiroa,100.0,KI,1635518751.0,67.0,-4.29,171.51,82.81,13.65
527.0,portland,83.0,AU,1635518751.0,63.0,-51.02,134.74,41.14,19.98
528.0,ganzhou,100.0,CN,1635518751.0,95.0,25.98,115.58,60.78,1.81
529.0,san luis,0.0,MX,1635518752.0,20.0,28.78,-114.0,73.04,0.81
530.0,duluth,50.0,US,1635518752.0,82.0,47.25,-90.67,52.16,20.09
531.0,yunyang,1.0,CN,1635518752.0,74.0,33.65,112.22,50.47,3.38
532.0,dapaong,96.0,TG,1635518752.0,22.0,11.26,0.63,99.55,7.56
533.0,progreso,32.0,MX,1635518753.0,53.0,23.74,-89.77,78.66,27.09
534.0,teya,100.0,RU,1635518753.0,96.0,62.01,89.7,29.41,10.89
535.0,karasburg,0.0,NA,1635518753.0,8.0,-27.27,19.35,83.75,16.53
536.0,saint-pierre,46.0,PM,1635518754.0,79.0,38.21,-55.85,70.45,36.22
537.0,hamilton,100.0,BM,1635518754.0,69.0,33.94,-68.82,70.97,5.17
538.0,tiznit,0.0,MA,1635518754.0,16.0,26.95,-10.14,85.33,4.25
539.0,sabha,85.0,JO,1635518754.0,27.0,32.04,36.87,74.68,8.25
540.0,ler,95.0,SD,1635518815.0,65.0,7.85,29.85,81.0,1.79
541.0,sao filipe,11.0,CV,1635518815.0,69.0,10.76,-36.3,80.85,8.34
542.0,satitoa,100.0,WS,1635518815.0,72.0,-15.71,-168.45,79.45,20.45
543.0,bambui,100.0,BR,1635518815.0,50.0,-20.18,-45.83,81.3,4.72
544.0,presidencia roque saenz pena,44.0,AR,1635518816.0,16.0,-27.71,-60.83,97.27,5.66
545.0,fernie,100.0,CA,1635518816.0,99.0,50.13,-114.91,32.13,1.12
546.0,leshukonskoye,100.0,RU,1635518816.0,96.0,65.2,45.87,25.63,9.48
547.0,fort saint john,5.0,CA,1635518816.0,88.0,55.89,-121.78,24.66,5.12
548.0,jingdezhen,31.0,CN,1635518817.0,68.0,29.71,117.0,57.24,3.65
549.0,trincomalee,93.0,LK,1635518817.0,76.0,9.98,84.25,83.37,12.46
550.0,minsk,25.0,BY,1635518817.0,87.0,53.55,27.75,52.12,7.81
551.0,basay,59.0,PH,1635518818.0,74.0,8.83,122.16,83.97,5.77
552.0,khasan,99.0,RU,1635518818.0,53.0,40.54,131.02,58.62,8.05
553.0,alausi,85.0,EC,1635518818.0,59.0,-1.99,-78.78,45.16,3.67
554.0,batagay,98.0,RU,1635518818.0,94.0,66.16,135.58,-1.37,4.97
555.0,maymyo,45.0,MM,1635518819.0,97.0,21.61,96.64,69.35,1.95
556.0,yamada,100.0,JP,1635518819.0,64.0,38.74,145.44,57.13,28.23
557.0,phalodi,0.0,IN,1635518819.0,18.0,27.97,71.92,84.49,7.61
558.0,kirove,0.0,UA,1635518819.0,57.0,47.72,35.63,52.41,7.25
559.0,waingapu,100.0,ID,1635518820.0,72.0,-13.47,118.85,80.91,7.85
560.0,himora,5.0,ET,1635518820.0,25.0,14.11,36.25,92.43,1.92
561.0,allende,0.0,MX,1635518820.0,33.0,25.12,-100.21,55.15,2.44
562.0,margate,100.0,ZA,1635518821.0,67.0,-38.59,39.7,57.38,14.38
563.0,bandarbeyla,30.0,SO,1635518821.0,77.0,9.63,53.0,79.57,16.87
564.0,devyatka,100.0,RU,1635518821.0,71.0,56.37,94.05,34.29,6.51
565.0,fort dodge,89.0,US,1635518822.0,80.0,42.77,-94.33,48.11,18.14
566.0,anito,93.0,PH,1635518822.0,66.0,15.65,128.95,81.86,15.86
567.0,bathsheba,4.0,BB,1635518823.0,70.0,19.4,-50.77,80.01,9.93
568.0,north battleford,100.0,CA,1635518823.0,64.0,52.88,-108.58,37.44,5.91
569.0,morondava,76.0,MG,1635518823.0,62.0,-19.55,44.44,76.33,11.39
570.0,kemijarvi,55.0,FI,1635518823.0,92.0,68.11,27.92,31.86,9.1
571.0,san cristobal,100.0,EC,1635518824.0,83.0,-6.68,-91.1,69.37,14.92
572.0,westport,97.0,NZ,1635518824.0,94.0,-38.64,167.34,61.0,16.67
573.0,isla mujeres,19.0,MX,1635518824.0,59.0,21.23,-86.35,77.16,18.43
574.0,dhidhdhoo,95.0,MV,1635518824.0,77.0,6.8,73.87,81.21,7.2
575.0,filadelfia,4.0,PY,1635518825.0,28.0,-21.37,-60.57,101.16,11.21
576.0,berdigestyakh,100.0,RU,1635518825.0,89.0,62.0,124.46,15.53,8.3
577.0,mungwi,13.0,ZM,1635518825.0,19.0,-10.34,31.46,90.64,6.13
578.0,concordia,38.0,BR,1635518825.0,47.0,-27.36,-51.86,82.83,4.34
579.0,tartki,0.0,TJ,1635518826.0,50.0,37.51,67.77,53.91,1.7
580.0,puerto narino,83.0,CO,1635518826.0,64.0,-3.3,-70.7,84.78,2.24
581.0,kayes,67.0,ML,1635518826.0,17.0,14.63,-11.64,100.8,9.26
582.0,bay roberts,100.0,CA,1635518826.0,86.0,45.11,-53.04,47.05,38.05
583.0,gornopravdinsk,100.0,RU,1635518827.0,75.0,59.53,69.98,23.11,15.3
584.0,price,1.0,US,1635518827.0,87.0,38.46,-110.84,36.84,3.44
585.0,usinsk,100.0,RU,1635518827.0,75.0,70.1,57.47,27.63,8.9
586.0,rapar,0.0,IN,1635518828.0,27.0,23.39,70.71,82.72,4.34
587.0,galle,62.0,LK,1635518828.0,77.0,2.59,78.52,82.13,11.16
588.0,grand centre,0.0,CA,1635518828.0,71.0,56.63,-108.97,29.46,6.15
589.0,rorvik,100.0,NO,1635518829.0,88.0,66.55,10.45,47.79,9.53
590.0,tianpeng,99.0,CN,1635518829.0,92.0,31.53,103.57,44.82,2.71
591.0,san ignacio,100.0,BZ,1635518829.0,97.0,17.32,-89.2,74.01,3.27
592.0,luganville,18.0,VU,1635518830.0,80.0,-15.56,164.61,80.8,17.6
593.0,silver city,0.0,US,1635518830.0,40.0,32.85,-107.94,54.88,7.0
594.0,rawson,100.0,AR,1635518830.0,79.0,-49.52,-57.72,48.0,15.95
595.0,ingham,50.0,AU,1635518830.0,97.0,-18.6,145.72,64.18,2.37
596.0,teguise,72.0,ES,1635518831.0,72.0,31.0,-13.89,69.19,5.61
597.0,cilegon,86.0,ID,1635518831.0,77.0,-5.63,105.93,82.47,6.55
598.0,guerrero negro,80.0,MX,1635518831.0,68.0,13.22,-131.06,79.02,13.6
599.0,egvekinot,100.0,RU,1635518831.0,65.0,62.22,-179.8,22.24,6.38
600.0,lukhovitsy,99.0,RU,1635518892.0,78.0,54.99,39.0,45.0,12.17
601.0,arawa,71.0,PG,1635518892.0,69.0,-4.19,155.16,84.42,9.84
602.0,simao,34.0,CN,1635518892.0,99.0,22.69,102.07,65.25,0.89
603.0,puerto ayacucho,73.0,VE,1635518893.0,91.0,5.73,-66.92,74.52,0.87
604.0,tura,0.0,IN,1635518893.0,89.0,25.29,90.19,70.61,4.21
605.0,cherskiy,30.0,RU,1635518893.0,93.0,71.84,157.45,1.6,6.58
606.0,mocambique,13.0,MZ,1635518893.0,67.0,-14.77,42.4,77.18,19.8
607.0,tatsinskaya,30.0,RU,1635518894.0,68.0,48.29,41.43,52.2,7.99
608.0,kiruna,39.0,SE,1635518894.0,88.0,67.77,21.1,27.48,3.94
609.0,coquimbo,99.0,CL,1635518894.0,76.0,-25.8,-83.16,60.98,14.72
610.0,baft,100.0,IR,1635518895.0,36.0,29.06,56.7,61.66,2.64
611.0,kahului,93.0,US,1635518895.0,48.0,32.9,-149.97,65.28,1.23
612.0,katobu,100.0,ID,1635518895.0,72.0,-5.47,125.45,84.42,9.53
613.0,bauchi,81.0,NG,1635518895.0,14.0,10.25,9.42,92.75,7.96
614.0,idritsa,41.0,RU,1635518896.0,90.0,55.87,28.84,49.64,6.8
615.0,petropavlovsk-kamchatskiy,100.0,RU,1635518896.0,92.0,45.4,163.48,50.41,37.11
616.0,nueve de julio,90.0,AR,1635518896.0,30.0,-35.55,-60.56,85.86,11.25
617.0,kidodi,67.0,TZ,1635518896.0,43.0,-7.68,36.86,73.53,5.39
618.0,waipawa,100.0,NZ,1635518897.0,95.0,-42.48,176.52,55.92,15.95
619.0,raudeberg,100.0,NO,1635518897.0,91.0,66.07,2.9,47.71,17.94
620.0,fez,51.0,MA,1635518897.0,18.0,32.94,-4.02,75.49,7.87
621.0,mound,1.0,US,1635518898.0,86.0,45.0,-93.57,48.15,1.99
622.0,kargasok,100.0,RU,1635518898.0,97.0,61.42,82.37,31.91,13.2
623.0,ahar,70.0,IR,1635518898.0,68.0,38.78,47.53,50.36,8.66
624.0,grand gaube,7.0,MU,1635518898.0,72.0,-15.61,66.44,76.03,13.56
