City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
317.0,zhengjiatun,0.0,CN,1635439098.0,49.0,44.0,123.89,44.49,6.82
318.0,san lorenzo,0.0,AR,1635439099.0,29.0,-27.99,-58.46,92.34,5.75
319.0,necochea,56.0,AR,1635439070.0,39.0,-47.01,-56.03,86.65,13.22
320.0,conway,90.0,US,1635438835.0,90.0,35.68,-92.54,57.72,5.01
321.0,dingle,81.0,IE,1635439099.0,91.0,47.58,-14.4,75.6,6.96
322.0,shimoda,67.0,JP,1635439099.0,73.0,28.33,139.34,57.11,15.95
323.0,marsh harbour,100.0,BS,1635439099.0,72.0,26.63,-76.98,83.03,13.69
324.0,aswan,0.0,EG,1635439100.0,15.0,23.04,35.4,94.3,5.75
325.0,naze,1.0,JP,1635439160.0,61.0,23.1,134.76,66.87,8.86
326.0,somanda,92.0,TZ,1635439160.0,29.0,-3.34,33.82,83.3,2.01
327.0,half moon bay,1.0,US,1635439160.0,81.0,32.05,-134.1,69.4,5.75
328.0,khunti,0.0,IN,1635439161.0,71.0,22.84,85.14,69.91,5.39
329.0,dalnerechensk,0.0,RU,1635439161.0,72.0,46.09,134.01,37.02,4.45
330.0,bubaque,22.0,GW,1635439161.0,64.0,2.27,-23.65,83.14,3.94
331.0,merauke,95.0,ID,1635438997.0,83.0,-11.04,140.18,79.36,9.66
332.0,adrar,100.0,DZ,1635439162.0,30.0,25.71,-2.56,86.11,10.31
333.0,tezu,0.0,IN,1635439162.0,56.0,30.94,97.67,67.01,4.34
334.0,conceicao do araguaia,26.0,BR,1635439162.0,25.0,-7.31,-49.04,99.72,6.93
335.0,severodvinsk,68.0,RU,1635439162.0,85.0,64.2,39.69,19.51,6.64
336.0,saint george,1.0,BM,1635438930.0,62.0,37.13,-62.94,64.35,0.0
337.0,belmonte,20.0,BR,1635439163.0,64.0,-16.11,-37.99,82.9,11.81
338.0,charters towers,0.0,AU,1635439163.0,88.0,-19.99,143.09,67.96,7.07
339.0,kirkuk,95.0,IQ,1635439163.0,30.0,35.46,44.35,73.81,1.7
340.0,soyo,16.0,AO,1635439164.0,79.0,-8.79,6.01,82.45,12.21
341.0,barsovo,100.0,RU,1635439164.0,97.0,59.9,73.48,32.13,13.47
342.0,kyabe,42.0,TD,1635439164.0,59.0,9.33,18.76,82.11,6.2
343.0,ocos,21.0,GT,1635439164.0,75.0,11.9,-93.99,89.73,5.77
344.0,margate,0.0,ZA,1635439165.0,75.0,-38.19,39.93,58.71,5.01
345.0,kavaratti,100.0,IN,1635439165.0,77.0,9.37,67.04,80.62,3.94
346.0,ballina,24.0,IE,1635439165.0,91.0,57.44,-11.67,73.36,14.97
347.0,arkadak,100.0,RU,1635439165.0,84.0,51.64,43.52,44.65,12.1
348.0,wamba,21.0,CD,1635439166.0,68.0,2.15,27.51,81.34,3.74
349.0,changying,88.0,CN,1635439166.0,78.0,34.44,114.61,33.3,3.0
350.0,puerto colombia,100.0,CO,1635438987.0,68.0,13.84,-76.07,86.09,3.85
351.0,omachi,3.0,JP,1635439166.0,70.0,36.61,137.67,44.38,4.07
352.0,tessalit,97.0,ML,1635439166.0,13.0,24.36,3.4,91.92,13.47
353.0,zmiyiv,100.0,UA,1635439167.0,79.0,49.71,36.23,50.61,10.42
354.0,chicama,76.0,PE,1635439167.0,61.0,-12.19,-85.58,64.94,11.03
355.0,tutoia,93.0,BR,1635439167.0,62.0,1.34,-41.32,93.18,13.31
356.0,muisne,100.0,EC,1635439168.0,84.0,2.76,-84.2,76.6,10.71
357.0,hereford,100.0,US,1635439168.0,69.0,34.75,-102.38,59.02,1.01
358.0,naron,100.0,ES,1635439168.0,65.0,46.29,-8.77,63.01,15.75
359.0,saint-pierre,75.0,RE,1635439168.0,66.0,-24.49,53.4,76.68,3.44
360.0,ejby,12.0,DK,1635439169.0,87.0,55.74,11.83,53.73,6.91
361.0,salalah,20.0,OM,1635439169.0,78.0,15.49,58.05,80.69,5.75
362.0,pontianak,75.0,ID,1635439169.0,100.0,-0.91,109.98,76.98,2.3
363.0,kirakira,18.0,SB,1635439170.0,84.0,-12.72,163.09,80.38,4.7
364.0,ust-ilimsk,92.0,RU,1635439170.0,74.0,58.75,102.27,22.8,4.7
365.0,sumbe,49.0,AO,1635439170.0,80.0,-10.07,13.53,75.56,10.58
366.0,la rioja,65.0,AR,1635438995.0,41.0,-29.19,-67.74,55.49,4.25
367.0,isangel,4.0,VU,1635439170.0,89.0,-22.71,177.94,75.18,9.8
368.0,providencia,0.0,MX,1635439171.0,29.0,28.81,-112.19,76.21,3.0
369.0,tongren,100.0,CN,1635439171.0,95.0,27.64,108.1,56.91,1.19
370.0,kalianget,87.0,ID,1635439171.0,76.0,-5.74,115.24,83.28,4.88
371.0,the pas,90.0,CA,1635439171.0,93.0,53.81,-101.3,41.02,8.05
372.0,talnakh,94.0,RU,1635439172.0,96.0,68.92,90.92,-8.54,9.08
373.0,ola,99.0,RU,1635439172.0,92.0,57.97,151.83,26.35,4.18
374.0,bathsheba,40.0,BB,1635439172.0,66.0,23.36,-44.12,88.41,13.8
375.0,yate,97.0,NC,1635438993.0,89.0,-21.83,166.84,59.22,8.01
376.0,kautokeino,100.0,NO,1635439172.0,98.0,69.09,24.17,32.81,20.07
377.0,phan thiet,98.0,VN,1635439233.0,90.0,10.59,108.39,77.05,5.32
378.0,tambura,84.0,SD,1635439233.0,76.0,6.05,27.82,75.83,1.43
379.0,gagnoa,98.0,CI,1635439233.0,94.0,6.28,-5.93,75.29,4.79
380.0,madimba,5.0,TZ,1635439233.0,78.0,-9.84,41.69,77.59,8.88
381.0,kampot,88.0,KH,1635439234.0,86.0,11.2,103.89,78.85,3.53
382.0,kuusamo,90.0,FI,1635439234.0,100.0,65.22,28.96,30.24,11.5
383.0,olinda,40.0,BR,1635439234.0,58.0,-8.6,-29.64,85.73,13.8
384.0,hami,65.0,CN,1635439180.0,34.0,41.58,91.12,50.63,4.25
385.0,sawtell,44.0,AU,1635439234.0,87.0,-30.45,153.43,73.42,10.36
386.0,oksfjord,100.0,NO,1635439235.0,93.0,72.15,21.63,32.92,12.1
387.0,general roca,99.0,AR,1635439235.0,20.0,-39.12,-67.31,83.62,7.72
388.0,dir,2.0,PK,1635439235.0,51.0,35.06,72.1,51.84,5.32
389.0,victor harbor,86.0,AU,1635439236.0,96.0,-36.96,137.69,59.09,3.0
390.0,komsomolskiy,97.0,RU,1635439236.0,53.0,77.36,175.03,50.72,0.0
391.0,savannah bight,30.0,HN,1635439236.0,70.0,17.3,-86.23,91.45,2.95
392.0,ilave,59.0,PE,1635439236.0,36.0,-16.38,-69.83,57.49,8.97
393.0,tuensang,3.0,IN,1635439237.0,96.0,25.92,95.89,60.85,2.93
394.0,comodoro rivadavia,0.0,AR,1635439237.0,12.0,-45.26,-65.88,80.46,19.57
395.0,xuanhua,62.0,CN,1635439237.0,47.0,40.33,114.97,48.58,3.38
396.0,altayskoye,14.0,RU,1635439237.0,83.0,51.92,85.39,32.67,3.49
397.0,northam,100.0,AU,1635439238.0,96.0,-31.44,117.71,59.02,12.19
398.0,puebla,3.0,MX,1635439184.0,50.0,32.66,-115.32,71.37,4.32
399.0,hasaki,84.0,JP,1635439238.0,56.0,31.15,150.04,54.0,27.4
400.0,praia da vitoria,20.0,PT,1635439238.0,73.0,47.44,-23.8,71.85,6.85
401.0,salym,100.0,RU,1635439238.0,97.0,60.99,71.27,32.95,10.78
402.0,silleda,100.0,ES,1635439239.0,59.0,42.86,-8.3,60.62,9.19
403.0,presidente epitacio,84.0,BR,1635439239.0,49.0,-21.37,-52.4,89.17,6.67
404.0,kapit,100.0,MY,1635439239.0,99.0,2.09,114.97,73.74,1.32
405.0,samarai,62.0,PG,1635439239.0,81.0,-12.33,152.95,81.72,11.1
406.0,poum,13.0,NC,1635439240.0,83.0,-16.46,159.89,75.09,7.78
407.0,spanish town,20.0,JM,1635439240.0,70.0,18.13,-76.93,87.42,9.22
408.0,coquimbo,75.0,CL,1635439056.0,77.0,-26.79,-89.04,60.53,16.11
409.0,ewing,1.0,US,1635439240.0,65.0,40.39,-74.84,63.39,0.0
410.0,kamenka,100.0,RU,1635439240.0,83.0,68.24,43.42,44.92,12.95
411.0,kokstad,100.0,ZA,1635439241.0,97.0,-30.85,29.48,58.73,4.7
412.0,cabra,5.0,PH,1635439241.0,42.0,13.96,116.96,74.64,8.01
413.0,hirara,99.0,JP,1635439241.0,67.0,23.36,125.7,74.71,18.5
414.0,kahama,87.0,TZ,1635439241.0,30.0,-3.98,32.74,81.75,1.32
415.0,senanga,60.0,ZM,1635439242.0,36.0,-16.16,23.85,83.61,2.55
416.0,tarabha,35.0,IN,1635439211.0,78.0,20.64,83.81,72.63,1.45
417.0,clyde river,90.0,CA,1635439242.0,100.0,71.88,-77.18,34.03,11.5
418.0,ahuimanu,75.0,US,1635439243.0,83.0,36.65,-151.91,74.91,3.44
419.0,mana,63.0,GF,1635439243.0,62.0,9.91,-53.38,86.56,9.35
420.0,kondagaon,53.0,IN,1635439243.0,86.0,19.83,81.86,65.86,5.41
421.0,nanchang,16.0,CN,1635439243.0,68.0,28.96,115.73,63.45,4.94
422.0,bugiri,63.0,UG,1635439244.0,89.0,-0.75,29.6,65.41,14.03
423.0,concepcion del uruguay,92.0,AR,1635439244.0,31.0,-32.3,-58.41,94.98,11.01
424.0,pacific grove,1.0,US,1635439244.0,82.0,27.13,-136.94,68.58,8.01
425.0,ohara,55.0,JP,1635439244.0,61.0,35.12,140.64,61.02,18.88
426.0,seybaplaya,28.0,MX,1635439245.0,72.0,20.47,-91.77,87.26,9.24
427.0,vila franca do campo,96.0,PT,1635439245.0,78.0,42.29,-19.75,70.21,8.05
428.0,morros,4.0,BR,1635439245.0,24.0,-8.57,-46.31,96.13,4.81
429.0,wanning,100.0,CN,1635439245.0,94.0,18.54,112.88,76.01,8.99
430.0,agadez,31.0,NE,1635439246.0,11.0,16.35,7.87,87.44,8.9
431.0,inuvik,90.0,CA,1635439246.0,97.0,65.14,-131.47,27.36,1.14
432.0,puerto escondido,1.0,MX,1635439246.0,62.0,10.8,-99.37,86.83,5.75
433.0,balod,20.0,IN,1635439306.0,72.0,20.56,80.97,67.78,3.62
434.0,novikovo,98.0,RU,1635439307.0,88.0,47.54,145.78,46.56,11.16
435.0,kawalu,100.0,ID,1635439307.0,95.0,-17.57,105.71,72.9,2.64
436.0,basco,54.0,PH,1635439307.0,70.0,20.18,126.2,78.89,21.61
437.0,kushima,0.0,JP,1635439156.0,77.0,27.19,135.19,56.12,8.68
438.0,mosquera,75.0,CO,1635439308.0,59.0,3.94,-79.28,66.29,3.44
439.0,maragogi,31.0,BR,1635439308.0,65.0,-15.98,-24.82,82.53,11.3
440.0,broken hill,0.0,AU,1635439308.0,36.0,-32.51,142.49,60.51,10.36
441.0,deputatskiy,100.0,RU,1635439308.0,98.0,75.1,141.86,3.45,0.43
442.0,pascagoula,1.0,US,1635439309.0,49.0,28.39,-88.53,74.05,12.66
443.0,mbanza-ngungu,91.0,CD,1635439309.0,74.0,-5.98,15.37,75.22,4.47
444.0,allada,72.0,BJ,1635439309.0,82.0,6.55,2.08,80.11,4.54
445.0,asau,82.0,TV,1635439309.0,61.0,-14.16,175.47,52.75,2.21
446.0,awjilah,92.0,LY,1635439310.0,36.0,29.01,19.66,77.43,1.77
447.0,sol-iletsk,91.0,RU,1635439310.0,72.0,50.05,55.3,38.26,10.6
448.0,portland,90.0,AU,1635439264.0,91.0,-57.82,128.97,63.63,4.0
449.0,broome,1.0,AU,1635439310.0,74.0,-15.55,123.6,57.63,1.01
450.0,moerai,100.0,PF,1635439310.0,76.0,-21.25,-152.11,71.2,5.86
451.0,yei,85.0,SD,1635439311.0,77.0,4.08,31.09,71.92,2.35
452.0,port blair,51.0,IN,1635439311.0,81.0,13.06,88.19,81.05,7.92
453.0,los llanos de aridane,20.0,ES,1635439311.0,67.0,28.65,-24.49,69.55,8.99
454.0,nouakchott,100.0,MR,1635439311.0,60.0,18.24,-14.98,85.93,16.53
455.0,sao filipe,100.0,CV,1635439312.0,75.0,15.35,-25.39,79.75,10.2
456.0,toma,85.0,BF,1635439312.0,33.0,13.04,-4.43,93.24,10.74
457.0,bayanday,69.0,RU,1635439312.0,54.0,53.3,105.74,24.19,2.91
458.0,gweta,73.0,BW,1635439313.0,36.0,-19.8,25.1,84.24,6.78
459.0,ust-maya,100.0,RU,1635439313.0,94.0,58.74,134.11,25.09,4.05
460.0,narsaq,64.0,GL,1635439313.0,69.0,85.17,-65.46,32.22,4.14
461.0,talara,0.0,PE,1635439313.0,68.0,-5.01,-85.34,72.36,14.97
462.0,ostrovnoy,84.0,RU,1635439314.0,77.0,77.79,43.51,24.39,8.43
463.0,caraquet,100.0,CA,1635439313.0,77.0,47.43,-64.47,52.34,15.48
464.0,denpasar,20.0,ID,1635439314.0,88.0,-12.28,115.27,80.26,6.91
465.0,bowmore,1.0,GB,1635439314.0,58.0,56.13,-6.87,71.62,4.0
466.0,mahibadhoo,68.0,MV,1635439314.0,73.0,4.33,62.55,82.74,9.62
467.0,saint-georges,40.0,GF,1635439245.0,70.0,3.61,-52.11,85.68,19.57
468.0,izyaslav,80.0,UA,1635439315.0,88.0,50.07,26.56,48.29,4.54
469.0,dauphin,40.0,CA,1635439315.0,87.0,51.9,-98.4,42.94,14.97
470.0,baykit,68.0,RU,1635439315.0,99.0,60.82,96.71,6.19,1.12
471.0,chukhloma,58.0,RU,1635439315.0,80.0,58.7,42.93,28.18,7.67
472.0,grindavik,75.0,IS,1635439316.0,87.0,58.05,-22.9,44.55,16.11
473.0,tautira,82.0,PF,1635439316.0,83.0,-17.38,-148.07,77.02,13.76
474.0,bacolod,83.0,PH,1635439316.0,86.0,9.01,128.3,77.67,8.37
475.0,opuwo,71.0,NA,1635439316.0,19.0,-17.68,13.38,87.39,9.64
476.0,nijar,20.0,ES,1635439317.0,68.0,36.36,-1.62,65.84,5.75
477.0,brownfield,0.0,US,1635439317.0,23.0,33.18,-102.79,64.31,21.43
478.0,carroll,1.0,US,1635439317.0,69.0,42.03,-95.43,63.91,4.0
479.0,sucua,75.0,EC,1635439317.0,69.0,-2.83,-77.39,77.74,2.3
480.0,maceio,40.0,BR,1635439318.0,62.0,-12.92,-31.45,87.24,12.66
481.0,valparaiso,0.0,CL,1635439318.0,59.0,-31.87,-78.03,75.43,5.75
482.0,hualmay,59.0,PE,1635439318.0,69.0,-20.63,-95.87,69.58,9.8
483.0,cerrito,67.0,PY,1635439318.0,73.0,-27.49,-57.52,63.79,4.14
484.0,ankara,0.0,TR,1635439147.0,44.0,39.57,32.88,56.21,5.75
485.0,santa rita,20.0,VE,1635439319.0,48.0,10.88,-71.09,88.47,16.11
486.0,atherton,100.0,AU,1635439319.0,85.0,-19.06,142.64,59.9,4.0
487.0,nalut,100.0,LY,1635439379.0,39.0,29.35,10.76,68.95,6.55
488.0,alofi,4.0,NU,1635439380.0,94.0,-17.71,-164.53,66.09,1.14
489.0,sumenep,87.0,ID,1635439380.0,77.0,-6.32,113.69,82.89,4.16
490.0,fuxin,100.0,CN,1635439380.0,43.0,42.89,121.7,50.74,2.55
491.0,saint-paul,1.0,RE,1635439380.0,92.0,-21.09,52.93,77.11,10.4
492.0,chaihe,0.0,CN,1635439381.0,78.0,45.43,129.44,34.27,2.04
493.0,dunedin,98.0,NZ,1635439381.0,95.0,-53.81,178.25,52.21,3.11
494.0,sim,100.0,RU,1635439382.0,97.0,54.73,57.5,34.32,10.96
495.0,khandbari,7.0,NP,1635439382.0,77.0,27.48,86.82,60.44,3.42
496.0,qinzhou,99.0,CN,1635439383.0,85.0,21.9,108.43,68.41,4.68
497.0,lazaro cardenas,2.0,MX,1635439117.0,70.0,16.12,-102.93,83.5,1.25
498.0,husavik,93.0,IS,1635439383.0,88.0,75.65,-8.39,37.31,7.9
499.0,kedrovyy,67.0,RU,1635439383.0,57.0,58.94,79.29,18.01,4.23
500.0,calvinia,65.0,ZA,1635439384.0,56.0,-32.17,20.47,71.42,11.5
501.0,gouyave,40.0,GD,1635439384.0,70.0,12.47,-62.99,84.97,19.57
502.0,tyup,68.0,KG,1635439384.0,63.0,43.64,78.91,41.54,4.16
503.0,ponerihouen,87.0,NC,1635439384.0,87.0,-21.19,165.36,72.84,7.54
504.0,spearfish,1.0,US,1635439121.0,39.0,44.53,-104.59,50.88,5.99
505.0,eyl,0.0,SO,1635439385.0,65.0,7.64,49.74,78.57,14.58
506.0,labuhan,100.0,ID,1635439385.0,80.0,-10.94,101.93,81.5,4.12
507.0,tsirguliina,100.0,EE,1635439385.0,97.0,57.92,26.2,54.09,9.08
508.0,bitung,18.0,ID,1635439386.0,83.0,1.13,125.64,77.85,3.44
509.0,teguise,40.0,ES,1635439386.0,61.0,30.46,-13.89,73.62,18.41
510.0,aguilas,100.0,ES,1635439386.0,69.0,36.56,-1.32,72.21,3.56
511.0,banjar,100.0,ID,1635439386.0,90.0,-9.36,106.73,80.46,3.2
512.0,kenai,90.0,US,1635439387.0,93.0,63.28,-152.61,31.14,17.27
513.0,kjollefjord,40.0,NO,1635439387.0,80.0,71.72,27.41,30.25,24.16
514.0,sibolga,100.0,ID,1635439387.0,82.0,1.04,96.12,78.58,2.57
515.0,nuuk,40.0,GL,1635439387.0,69.0,62.82,-51.25,30.81,9.22
516.0,llanelli,75.0,GB,1635439388.0,92.0,51.85,-4.12,58.95,21.85
517.0,tricase,0.0,IT,1635439388.0,72.0,39.94,18.81,64.33,3.44
518.0,bang racham,89.0,TH,1635439388.0,91.0,14.93,100.34,75.94,2.64
519.0,marsabit,36.0,KE,1635439388.0,32.0,2.36,37.24,76.69,13.94
520.0,izumo,12.0,JP,1635439389.0,70.0,36.65,132.29,60.75,9.4
521.0,prince george,1.0,CA,1635439331.0,74.0,54.66,-122.53,32.61,3.44
522.0,porkhov,87.0,RU,1635439389.0,91.0,57.91,29.7,48.09,5.19
523.0,aketi,67.0,CD,1635439383.0,96.0,3.0,22.96,72.19,2.84
524.0,ozernovskiy,100.0,RU,1635439390.0,86.0,51.28,157.18,42.58,5.75
525.0,visby,0.0,SE,1635439390.0,87.0,58.25,19.34,52.02,12.66
526.0,batemans bay,89.0,AU,1635439390.0,63.0,-38.96,154.2,61.11,6.2
527.0,houma,1.0,US,1635439390.0,45.0,26.93,-90.91,73.99,17.27
528.0,albion,40.0,US,1635439391.0,77.0,42.27,-84.94,60.19,13.8
529.0,coripata,80.0,BO,1635439391.0,69.0,-16.18,-67.4,85.01,4.47
530.0,pires do rio,34.0,BR,1635439391.0,35.0,-17.33,-48.14,89.6,7.72
531.0,nanakuli,90.0,US,1635439391.0,94.0,19.53,-159.86,75.15,3.44
532.0,palmer,75.0,US,1635439327.0,59.0,56.27,-145.67,54.73,3.0
533.0,juba,92.0,SD,1635439392.0,46.0,5.85,31.43,83.3,0.89
534.0,ossora,100.0,RU,1635439392.0,95.0,59.33,164.0,25.2,5.99
535.0,tandil,0.0,AR,1635439392.0,27.0,-36.41,-58.82,89.44,17.27
536.0,areosa,100.0,PT,1635439393.0,86.0,41.51,-9.28,65.32,18.48
537.0,yulara,1.0,AU,1635439393.0,13.0,-21.06,129.0,75.04,12.66
538.0,turayf,0.0,SA,1635439393.0,32.0,33.17,39.18,70.05,6.91
539.0,santa isabel do rio negro,99.0,BR,1635439393.0,66.0,1.18,-64.58,83.03,2.1
540.0,tambopata,20.0,PE,1635439394.0,46.0,-12.71,-70.11,93.09,3.44
541.0,korostyshiv,100.0,UA,1635439394.0,79.0,50.46,29.23,51.53,5.7
542.0,ahipara,21.0,NZ,1635439394.0,92.0,-31.72,170.75,57.65,5.01
543.0,bukama,60.0,CD,1635439394.0,53.0,-8.82,26.74,80.74,2.51
544.0,yarmouth,90.0,CA,1635439455.0,83.0,41.62,-67.16,52.97,24.0
545.0,jiexiu,29.0,CN,1635439455.0,64.0,37.41,111.84,52.93,4.9
546.0,bandarbeyla,2.0,SO,1635439455.0,67.0,8.28,57.97,78.49,8.97
547.0,kozulka,69.0,RU,1635439456.0,67.0,55.93,91.15,43.09,2.68
548.0,bollnas,100.0,SE,1635439456.0,98.0,62.19,15.81,55.13,11.61
549.0,bac lieu,98.0,VN,1635439456.0,84.0,7.99,107.1,79.93,8.9
550.0,alugan,18.0,PH,1635439456.0,82.0,14.62,128.29,79.41,5.86
