City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Date
236.0,souillac,40.0,MU,1635169817.0,65.0,-60.79869454649679,76.17279694846934,298.36,6.17,1635169817.0
237.0,matay,0.0,EG,1635170248.0,27.0,27.459077288398433,27.666708825839663,301.62,6.56,1635170248.0
238.0,fortuna,75.0,US,1635169760.0,75.0,38.93609345064564,-131.0712195500468,283.91,3.13,1635169760.0
239.0,touros,15.0,BR,1635170248.0,55.0,-3.427761049512654,-31.795949534926677,302.65,8.05,1635170248.0
240.0,savannah bight,8.0,HN,1635170249.0,77.0,17.96800189407105,-85.01718856480505,303.71,8.73,1635170249.0
241.0,leningradskiy,100.0,RU,1635170249.0,93.0,67.98651542039511,179.79336065190148,258.54,4.77,1635170249.0
242.0,great falls,75.0,US,1635170103.0,57.0,47.92178005842442,-111.99909271100667,286.71,6.17,1635170103.0
243.0,hovd,12.0,MN,1635170249.0,45.0,46.217008191353386,102.10421315368541,275.6,0.9,1635170249.0
244.0,ashington,20.0,GB,1635170250.0,82.0,55.31424828271946,-1.5928194185706843,290.18,3.13,1635170250.0
245.0,lagoa,42.0,PT,1635170250.0,76.0,46.7887516818235,-33.71196656133807,292.17,3.82,1635170250.0
246.0,correntina,100.0,BR,1635170250.0,52.0,-13.178507495690369,-44.432424518156495,303.33,2.04,1635170250.0
247.0,tignere,53.0,CM,1635170250.0,53.0,7.7913013964830355,11.823744736947475,300.97,2.57,1635170250.0
248.0,miyako,99.0,JP,1635170251.0,82.0,40.21753372114728,142.4667407850526,285.96,2.88,1635170251.0
249.0,chenghai,90.0,CN,1635170251.0,78.0,23.47801055640234,116.82273906202204,295.1,1.0,1635170251.0
250.0,dukat,100.0,RU,1635170251.0,96.0,61.623415869874094,154.74572357201686,258.78,1.76,1635170251.0
251.0,nerchinskiy zavod,100.0,RU,1635170251.0,81.0,51.21477359120507,120.03366635118073,273.21,1.73,1635170251.0
252.0,alexandria,40.0,EG,1635170105.0,61.0,32.259976129887406,29.47227563254421,299.13,4.63,1635170105.0
253.0,keuruu,100.0,FI,1635170252.0,96.0,62.450637875325356,25.073881523835865,281.23,4.02,1635170252.0
254.0,karaj,0.0,IR,1635170252.0,13.0,35.821160072880474,51.00953353645326,294.24,2.06,1635170252.0
255.0,kruisfontein,0.0,ZA,1635169815.0,59.0,-49.89127859785637,26.24433929538165,294.2,7.05,1635169815.0
256.0,port lincoln,3.0,AU,1635170252.0,77.0,-40.69810006565084,134.34510014192296,287.69,7.45,1635170252.0
257.0,manokwari,92.0,ID,1635170253.0,75.0,-2.2611271346025887,133.6363393045744,299.52,1.23,1635170253.0
258.0,florestopolis,89.0,BR,1635170253.0,73.0,-22.95792498479959,-51.37966583357451,296.38,5.05,1635170253.0
259.0,kudahuvadhoo,58.0,MV,1635170253.0,76.0,1.5592736049311782,66.88642593295953,301.27,6.62,1635170253.0
260.0,san carlos de bariloche,40.0,AR,1635169987.0,50.0,-42.2295388114402,-68.72337231253019,286.01,12.86,1635169987.0
261.0,okato,68.0,NZ,1635170253.0,96.0,-37.87456682743037,170.48633219675327,288.38,2.62,1635170253.0
262.0,bambous virieux,40.0,MU,1635169812.0,65.0,-35.29072619204909,83.34651062095816,298.29,6.17,1635169812.0
263.0,anadyr,69.0,RU,1635170254.0,95.0,61.80127925828771,175.41861341487567,249.42,4.21,1635170254.0
264.0,iztapa,40.0,GT,1635170254.0,94.0,13.359375778787438,-90.69649270275775,297.18,0.0,1635170254.0
265.0,dobruska,83.0,CZ,1635170254.0,44.0,50.30648985403195,16.203732322799226,287.19,5.91,1635170254.0
266.0,brownwood,40.0,US,1635170254.0,94.0,31.611496745682587,-99.48092440988627,292.15,0.0,1635170254.0
267.0,kemecse,1.0,HU,1635170255.0,33.0,48.08347132449558,21.76689267006566,288.2,1.79,1635170255.0
268.0,santa marta,40.0,CO,1635170114.0,74.0,13.734475849146733,-74.97996493188047,302.23,0.0,1635170114.0
269.0,tombouctou,49.0,ML,1635170255.0,13.0,17.906889570611668,-1.745739010556548,311.02,3.06,1635170255.0
270.0,nouadhibou,100.0,MR,1635170255.0,50.0,21.362193449170846,-15.535723641606381,300.14,11.32,1635170255.0
271.0,atasu,100.0,KZ,1635170255.0,42.0,47.47098516862286,72.6534028032003,283.18,2.57,1635170255.0
272.0,tevriz,100.0,RU,1635170256.0,78.0,58.86878296541343,72.18526457533432,277.63,1.8,1635170256.0
273.0,allende,96.0,MX,1635170256.0,44.0,28.333499600570576,-100.78329334952082,296.8,1.32,1635170256.0
274.0,japura,100.0,BR,1635170256.0,94.0,-1.06817004344407,-68.2906457781616,297.48,0.36,1635170256.0
275.0,muroto,0.0,JP,1635170256.0,73.0,29.622758305957277,135.71419431986266,290.07,5.73,1635170256.0
276.0,kumluca,75.0,TR,1635170257.0,55.0,35.034885333903304,29.661370605932547,295.5,2.33,1635170257.0
277.0,acajutla,4.0,SV,1635170257.0,73.0,7.147822871809225,-91.52563716183134,301.23,0.75,1635170257.0
278.0,boca do acre,100.0,BR,1635170317.0,97.0,-9.131543088465904,-67.22019969473212,295.23,1.63,1635170317.0
279.0,moussoro,34.0,TD,1635170317.0,12.0,15.991313400844419,17.273269057113907,312.01,6.76,1635170317.0
280.0,alofi,40.0,NU,1635170318.0,88.0,-26.170213348817256,-166.70651018711033,294.09,2.06,1635170318.0
281.0,kupang,62.0,ID,1635169819.0,76.0,-11.43002891424561,123.84858329007938,300.64,2.15,1635169819.0
282.0,bubaque,100.0,GW,1635170318.0,73.0,9.723643582554132,-19.354876284037914,301.47,1.54,1635170318.0
283.0,sao filipe,99.0,CV,1635170318.0,72.0,8.852368631458901,-34.98559494396622,299.35,6.98,1635170318.0
284.0,houma,1.0,US,1635170319.0,98.0,27.126904674301002,-89.90572309112903,297.59,0.0,1635170319.0
285.0,bereda,60.0,SO,1635170319.0,76.0,15.07371641737241,49.977435469353395,290.93,1.51,1635170319.0
286.0,portland,100.0,AU,1635170151.0,65.0,-41.35186972904388,139.90332898688183,287.15,2.68,1635170151.0
287.0,eldorado,1.0,BR,1635170319.0,65.0,-23.85142833335277,-54.44340896885009,297.64,3.07,1635170319.0
288.0,marsh harbour,100.0,BS,1635170319.0,82.0,30.48540791419927,-71.64526690668534,299.84,6.23,1635170319.0
289.0,victoria,100.0,SC,1635169645.0,68.0,-0.31486150056854,61.68055444827067,297.77,1.79,1635169645.0
290.0,naze,86.0,JP,1635170320.0,65.0,20.35888085381781,139.4796674285269,293.18,6.59,1635170320.0
291.0,trofors,100.0,NO,1635170320.0,99.0,65.74393884858728,13.533855540886776,283.85,2.41,1635170320.0
292.0,coahuayana,100.0,MX,1635170320.0,91.0,-3.1418033911552925,-115.02735497167902,298.01,1.62,1635170320.0
293.0,tommot,98.0,RU,1635170320.0,95.0,58.98413698614564,128.4060495982058,275.0,3.08,1635170320.0
294.0,maningrida,98.0,AU,1635170321.0,78.0,-11.89792273623658,133.8675584194051,300.45,3.15,1635170321.0
295.0,saryg-sep,69.0,RU,1635170321.0,58.0,51.27795496449639,96.53578915466778,275.66,1.49,1635170321.0
296.0,hasaki,100.0,JP,1635170321.0,72.0,29.49393399163442,156.50972664050312,288.37,10.51,1635170321.0
297.0,novobirilyussy,100.0,RU,1635170321.0,62.0,58.360060270762546,89.78671029209204,281.76,7.63,1635170321.0
298.0,geraldton,40.0,AU,1635170282.0,87.0,-27.999538999876243,111.9715891144981,285.38,2.57,1635170282.0
299.0,kroya,90.0,ID,1635170322.0,77.0,-9.879072311613513,108.26933162217591,299.55,1.97,1635170322.0
300.0,berlevag,20.0,NO,1635170322.0,74.0,75.82353150185065,30.610974742695646,268.12,1.03,1635170322.0
301.0,dobric,0.0,BG,1635170322.0,47.0,43.69398728419384,27.95519783559314,289.29,5.97,1635170322.0
302.0,kasongo-lunda,100.0,CD,1635170323.0,95.0,-7.4678627224168395,16.80016292050894,296.32,2.6,1635170323.0
303.0,barra do garcas,75.0,BR,1635170323.0,73.0,-13.763709877096503,-53.1491870195225,299.47,0.0,1635170323.0
304.0,bengkulu,100.0,ID,1635170323.0,89.0,-9.715816736513403,92.68237996770944,297.76,1.87,1635170323.0
305.0,robe,50.0,ET,1635170323.0,83.0,7.536225746904023,39.45418814523072,281.48,5.88,1635170323.0
306.0,saint-francois,0.0,GP,1635170324.0,55.0,20.46908586687792,-50.736142515492986,291.75,2.57,1635170324.0
307.0,choix,0.0,MX,1635170324.0,56.0,26.72776224958065,-108.1070706285576,293.33,1.96,1635170324.0
308.0,varkkallai,96.0,IN,1635170324.0,86.0,7.41688666654305,75.22525857665977,299.03,3.09,1635170324.0
309.0,brae,51.0,GB,1635170324.0,79.0,62.735509050147954,0.8884649214413969,284.1,10.45,1635170324.0
310.0,praia da vitoria,40.0,PT,1635170325.0,73.0,48.28340529754118,-21.80829900860101,295.29,2.93,1635170325.0
311.0,antalaha,11.0,MG,1635170325.0,71.0,-14.810949997728883,50.68268155693076,298.76,4.74,1635170325.0
312.0,caravelas,100.0,BR,1635170325.0,79.0,-21.5249387341955,-25.624127374190067,300.37,1.66,1635170325.0
313.0,mount isa,93.0,AU,1635170245.0,34.0,-25.028297254196445,139.91306113504072,300.02,2.06,1635170245.0
314.0,porto novo,96.0,CV,1635170136.0,67.0,15.197627083380738,-33.29777733814126,304.05,3.48,1635170136.0
315.0,faanui,100.0,PF,1635170325.0,77.0,-1.3639376006357082,-155.0017116818509,299.04,3.41,1635170325.0
316.0,kununurra,40.0,AU,1635170326.0,65.0,-18.754695388496103,128.72291326994957,301.14,4.12,1635170326.0
317.0,fayaoue,4.0,NC,1635170326.0,76.0,-19.98175827347727,166.79148488902047,296.56,8.51,1635170326.0
318.0,grindavik,75.0,IS,1635169811.0,81.0,59.15769518526568,-24.60452496054299,278.41,2.57,1635169811.0
319.0,bahia de caraquez,100.0,EC,1635170326.0,85.0,0.17234799535020784,-81.57656160790907,296.25,3.84,1635170326.0
320.0,benguela,68.0,AO,1635170326.0,62.0,-11.486564815933306,10.68196357224079,299.58,5.04,1635170326.0
321.0,bakel,99.0,SN,1635170327.0,30.0,14.893686835815103,-12.526325889347504,310.13,1.67,1635170327.0
322.0,umm kaddadah,49.0,SD,1635170327.0,14.0,17.41240669147909,26.8667159287497,307.54,5.41,1635170327.0
323.0,miandrivazo,0.0,MG,1635170327.0,19.0,-19.876842555231562,45.47974568208565,311.36,3.81,1635170327.0
324.0,fallingbostel,86.0,DE,1635170328.0,62.0,52.81856215305771,9.76541477231288,287.81,3.23,1635170328.0
325.0,mayor pablo lagerenza,74.0,PY,1635170328.0,28.0,-20.606056442488523,-60.031010148562814,302.63,2.54,1635170328.0
326.0,taltal,24.0,CL,1635170328.0,75.0,-25.76688437157432,-70.57848400495709,289.39,1.79,1635170328.0
327.0,kungurtug,23.0,RU,1635170328.0,72.0,50.67007533732976,97.62747987370756,272.21,1.38,1635170328.0
328.0,los llanos de aridane,75.0,ES,1635170329.0,77.0,25.133378672636525,-18.81644526002796,294.01,2.24,1635170329.0
329.0,worland,100.0,US,1635170329.0,71.0,43.717048714015874,-107.8758513565138,286.81,1.79,1635170329.0
330.0,boueni,19.0,YT,1635170329.0,80.0,-13.095004564669324,44.28411724571097,302.14,3.47,1635170329.0
331.0,shar,14.0,KZ,1635170329.0,45.0,49.628527267831004,80.56968506354855,280.24,3.36,1635170329.0
332.0,port hawkesbury,90.0,CA,1635170390.0,89.0,42.87615943707567,-60.34597412943448,284.76,2.68,1635170390.0
333.0,micheweni,87.0,TZ,1635170390.0,67.0,-6.047402328939924,44.49220564865621,301.3,3.42,1635170390.0
334.0,clemson,1.0,US,1635170390.0,89.0,35.01547135370237,-82.88596829689757,294.19,0.45,1635170390.0
335.0,navur,100.0,AM,1635170390.0,79.0,40.820987639135694,45.30444726401262,277.14,1.33,1635170390.0
336.0,gamba,100.0,GA,1635170391.0,82.0,-6.541074987183933,6.001608026687734,299.24,5.19,1635170391.0
337.0,shalya,100.0,RU,1635170391.0,98.0,56.87130292598218,58.48961306351467,273.97,3.05,1635170391.0
338.0,palmer,90.0,US,1635170391.0,85.0,61.64108879346179,-146.48436721490853,285.18,3.09,1635170391.0
339.0,vila franca do campo,88.0,PT,1635170391.0,70.0,37.75052780410245,-24.325301787101722,294.38,0.84,1635170391.0
340.0,kedrovyy,100.0,RU,1635170392.0,65.0,58.04789429555842,78.83704353664905,282.38,7.49,1635170392.0
341.0,kashi,0.0,CN,1635170392.0,30.0,38.36063983558151,75.70164082200412,285.71,3.0,1635170392.0
342.0,bonavista,100.0,CA,1635170392.0,84.0,50.330577631746394,-51.64312449059631,279.33,15.18,1635170392.0
343.0,ferrara,100.0,IT,1635170392.0,52.0,44.8266868564661,11.625895976546587,289.88,3.23,1635170392.0
344.0,nantucket,100.0,US,1635170180.0,86.0,39.725089127638114,-68.62571121194532,287.6,8.45,1635170180.0
345.0,fredericksburg,1.0,US,1635170337.0,85.0,30.55527490535283,-98.74744304220755,293.12,1.79,1635170337.0
346.0,makakilo city,90.0,US,1635170393.0,79.0,9.682192181257292,-164.9366050003613,297.35,0.0,1635170393.0
347.0,kahului,43.0,US,1635170368.0,86.0,34.450443874908416,-147.86820784866893,298.06,3.13,1635170368.0
348.0,kavieng,8.0,PG,1635169818.0,75.0,1.1751228618163623,153.5673744817804,300.89,2.92,1635169818.0
349.0,fuerte olimpo,5.0,PY,1635170393.0,30.0,-20.01699673271453,-58.37630524902504,303.62,0.89,1635170393.0
350.0,puerto rico,0.0,CO,1635170393.0,38.0,2.015246451174022,-74.77983116531466,298.43,1.64,1635170393.0
351.0,angoche,3.0,MZ,1635170393.0,75.0,-18.134632784656745,41.51427616745548,301.08,7.43,1635170393.0
352.0,vikindu,1.0,TZ,1635170394.0,52.0,-7.155142574602635,40.16165911906185,302.57,5.36,1635170394.0
353.0,mandera,74.0,KE,1635170394.0,34.0,4.500951835308655,41.682601553908086,307.05,2.69,1635170394.0
354.0,leh,97.0,IN,1635170394.0,56.0,33.323406936473646,79.62381058355015,273.73,1.53,1635170394.0
355.0,dingle,100.0,IE,1635169820.0,91.0,52.31669120970187,-12.781176278241162,297.39,2.02,1635169820.0
356.0,roma,90.0,AU,1635170163.0,94.0,-28.850206418006742,146.51140393112877,287.81,3.09,1635170163.0
357.0,saint-georges,75.0,GF,1635170394.0,74.0,3.48902885154223,-50.65776831052716,302.97,10.29,1635170394.0
358.0,wewak,97.0,PG,1635170395.0,83.0,-3.626717604659632,143.9223444426371,299.88,2.12,1635170395.0
359.0,pozo colorado,0.0,PY,1635170395.0,27.0,-23.432438162349513,-58.53457739032325,299.82,2.62,1635170395.0
360.0,saint-augustin,6.0,CA,1635170309.0,58.0,50.29072737452225,-60.02780500027124,278.56,5.08,1635170309.0
361.0,iralaya,10.0,HN,1635170395.0,83.0,15.909126360513184,-82.09297961560702,300.2,4.62,1635170395.0
362.0,altay,21.0,CN,1635170396.0,48.0,46.78813178888194,88.66355282405334,276.72,2.76,1635170396.0
363.0,xapuri,100.0,BR,1635170396.0,97.0,-10.763171722322028,-68.54193651290576,292.38,2.28,1635170396.0
364.0,eureka,79.0,US,1635170396.0,95.0,41.480591503066876,-135.56860003999194,284.06,2.68,1635170396.0
365.0,laguna,90.0,BR,1635170396.0,95.0,-33.018537009123094,-41.163574087186674,287.05,1.34,1635170396.0
366.0,noyabrsk,84.0,RU,1635170397.0,86.0,63.38389486423395,75.55217957649762,268.19,2.81,1635170397.0
367.0,vanimo,96.0,PG,1635170397.0,83.0,3.155246208930464,142.00881511618803,299.23,1.6,1635170397.0
368.0,ruangwa,19.0,TZ,1635170397.0,34.0,-9.998942628239973,38.622485731749606,305.82,5.88,1635170397.0
369.0,poya,3.0,NC,1635170397.0,85.0,-25.58700567419919,161.44543383798094,294.26,2.01,1635170397.0
370.0,nome,38.0,US,1635170149.0,89.0,63.69255129255092,-168.12457748221195,269.91,5.43,1635170149.0
371.0,pacific grove,100.0,US,1635170398.0,92.0,27.065662375060114,-135.3977942749529,287.12,1.34,1635170398.0
372.0,kraskino,1.0,RU,1635170398.0,84.0,43.03842208253471,130.84323813180214,282.13,1.2,1635170398.0
373.0,aitape,76.0,PG,1635170398.0,84.0,1.3789213710373218,143.70539762746336,299.12,1.19,1635170398.0
374.0,verkhovazhye,100.0,RU,1635170398.0,69.0,60.340889570222174,41.83073584423511,272.66,3.86,1635170398.0
375.0,mayo,100.0,CA,1635170399.0,84.0,63.71813404276406,-138.10692997200692,294.49,0.45,1635170399.0
376.0,oktyabrskiy,100.0,RU,1635170399.0,84.0,51.85047532011953,154.38155924913042,275.64,7.47,1635170399.0
377.0,salinopolis,93.0,BR,1635170276.0,65.0,6.639322859735188,-43.444774543735036,303.68,5.75,1635170276.0
378.0,marzuq,2.0,LY,1635170399.0,18.0,26.42320667590269,14.23137144620813,300.98,1.53,1635170399.0
379.0,pacora,40.0,CO,1635170399.0,76.0,5.509874143596463,-75.31380395009556,304.38,1.03,1635170399.0
380.0,celestun,34.0,MX,1635170400.0,81.0,23.647533906762675,-92.41222021838351,300.42,3.83,1635170400.0
381.0,gladstone,75.0,AU,1635170400.0,88.0,-24.530540444715882,151.38188759596108,294.11,2.57,1635170400.0
382.0,baghdad,0.0,IQ,1635170287.0,16.0,30.209339452263038,44.39512391606948,303.1,4.63,1635170287.0
383.0,shirokiy,2.0,RU,1635170401.0,72.0,64.64765237446139,148.88736825757627,277.37,2.53,1635170401.0
384.0,liling,5.0,CN,1635170402.0,80.0,27.58000230002638,113.49131058905346,290.94,1.65,1635170402.0
385.0,mlonggo,10.0,ID,1635170403.0,74.0,-4.536932145216369,110.51550503570667,301.19,2.15,1635170403.0
386.0,kulhudhuffushi,100.0,MV,1635170404.0,79.0,7.206933136111587,68.58342512402305,300.74,4.29,1635170404.0
387.0,yarkovo,100.0,RU,1635170465.0,80.0,57.19025312871801,66.6368262421494,277.37,2.59,1635170465.0
388.0,gornji milanovac,0.0,RS,1635170443.0,48.0,44.00569232832237,20.514792482635983,288.33,4.72,1635170443.0
389.0,labuan,100.0,MY,1635170465.0,77.0,5.859339400023757,115.01717134168751,299.24,3.71,1635170465.0
390.0,nishihara,40.0,JP,1635170465.0,73.0,23.855513347217297,130.51164836821306,295.75,7.2,1635170465.0
391.0,hirara,26.0,JP,1635170466.0,69.0,24.7800339171001,126.557011774253,298.05,10.41,1635170466.0
392.0,yar-sale,92.0,RU,1635170466.0,88.0,71.18789080031493,73.72911928385548,266.74,3.29,1635170466.0
393.0,damphu,20.0,BT,1635170466.0,97.0,26.79060761898687,89.94275719345569,288.59,1.8,1635170466.0
394.0,odessa,0.0,US,1635170221.0,53.0,30.640372996483933,-101.9028511892659,282.11,2.0,1635170221.0
395.0,mayumba,100.0,GA,1635170467.0,84.0,-6.397664787285862,7.864687756757917,299.09,4.97,1635170467.0
396.0,qasigiannguit,0.0,GL,1635170467.0,82.0,67.83639709979704,-50.0808434536105,261.29,1.67,1635170467.0
397.0,san patricio,16.0,MX,1635170467.0,86.0,10.363454184337101,-109.06562103772569,300.09,2.27,1635170467.0
398.0,alice springs,31.0,AU,1635170280.0,25.0,-20.134121190888337,132.9208858534401,297.9,3.09,1635170280.0
399.0,winchester,40.0,US,1635170467.0,71.0,38.061640699206464,-83.80452559403939,290.53,2.24,1635170467.0
400.0,yar,7.0,RU,1635170468.0,75.0,58.12334290810486,52.1363056153379,271.62,4.08,1635170468.0
401.0,aklavik,100.0,CA,1635170468.0,95.0,68.41687023688021,-134.80700893468597,267.55,1.97,1635170468.0
402.0,tianpeng,100.0,CN,1635170468.0,88.0,31.797040513908797,103.87821739660035,286.18,1.27,1635170468.0
403.0,trairi,99.0,BR,1635170398.0,55.0,-1.4662189270567154,-37.977679002288795,302.76,6.46,1635170398.0
404.0,yanam,1.0,IN,1635170469.0,80.0,15.910829835535338,83.47272594355695,301.37,1.95,1635170469.0
405.0,puerto parra,100.0,CO,1635170469.0,95.0,6.687051700493015,-74.17943686944625,297.16,0.36,1635170469.0
406.0,tjome,90.0,NO,1635170469.0,98.0,58.64109854877606,10.512427316245379,286.09,7.2,1635170469.0
407.0,seredka,82.0,RU,1635170469.0,75.0,58.13274733571782,28.56516474218907,280.01,4.65,1635170469.0
408.0,alirajpur,49.0,IN,1635170470.0,45.0,22.443522275057646,74.30241471669015,299.06,0.7,1635170470.0
409.0,guinguineo,74.0,SN,1635170470.0,40.0,14.4595877685081,-15.77633045176475,306.53,2.05,1635170470.0
410.0,pirojpur,3.0,BD,1635170470.0,75.0,22.50859046163069,89.97991578880954,296.87,1.85,1635170470.0
411.0,mahajanga,20.0,MG,1635170470.0,70.0,-15.433005404584407,45.16025670455343,303.16,6.69,1635170470.0
412.0,agadir,0.0,MA,1635170471.0,56.0,30.86450198363616,-10.987910901969087,299.4,3.41,1635170471.0
413.0,hulyaypole,8.0,UA,1635170471.0,35.0,47.88616806083334,36.40715814257868,280.26,3.42,1635170471.0
414.0,abu dhabi,0.0,AE,1635170230.0,35.0,24.172650793844056,54.59239753588625,306.21,3.09,1635170230.0
415.0,tuatapere,100.0,NZ,1635170471.0,98.0,-45.80730313030061,157.56005158493514,285.43,0.76,1635170471.0
416.0,namtsy,100.0,RU,1635170472.0,92.0,63.525212205978534,130.33025594362198,272.21,1.49,1635170472.0
417.0,maceio,40.0,BR,1635170413.0,55.0,-15.178299031533228,-29.253385867646102,305.84,3.6,1635170413.0
418.0,karratha,4.0,AU,1635170472.0,61.0,-16.831439614861083,116.46304285005561,298.81,6.93,1635170472.0
419.0,esperance,100.0,AU,1635170472.0,86.0,-34.789247086886085,126.30229475601783,286.06,9.34,1635170472.0
420.0,la seyne-sur-mer,0.0,FR,1635170472.0,57.0,41.191965883687345,6.001913539208033,295.73,3.58,1635170472.0
421.0,tanout,45.0,NE,1635170473.0,10.0,14.988177941791136,8.535592618105198,309.34,7.29,1635170473.0
422.0,chara,100.0,RU,1635170473.0,74.0,55.69928532728201,118.84080956146397,272.1,1.55,1635170473.0
423.0,prachuap khiri khan,50.0,TH,1635170339.0,92.0,11.816079567928554,100.16056245389177,295.72,1.11,1635170339.0
424.0,tomigusuku,40.0,JP,1635170473.0,73.0,26.647197940030097,126.55748819779461,296.02,7.2,1635170473.0
425.0,bulata,100.0,PH,1635170474.0,81.0,9.891915861487462,121.8803795732465,300.45,3.49,1635170474.0
426.0,pavlovka,100.0,RU,1635170474.0,62.0,55.39746922970278,56.39696827906607,274.91,6.98,1635170474.0
427.0,isangel,41.0,VU,1635170474.0,83.0,-18.34626367495615,176.402509904111,296.3,4.66,1635170474.0
428.0,warud,99.0,IN,1635170474.0,52.0,21.500558850969043,78.40163473647812,297.62,2.15,1635170474.0
429.0,columbia,95.0,US,1635170368.0,95.0,39.87819433875154,-76.46567659547678,293.65,2.08,1635170368.0
430.0,falam,95.0,MM,1635170475.0,97.0,22.204122337986547,93.78350802104478,288.05,0.86,1635170475.0
431.0,guarapari,100.0,BR,1635170475.0,89.0,-21.959860709220564,-38.6409369959012,295.09,6.03,1635170475.0
432.0,college,100.0,US,1635170356.0,92.0,68.03913959340491,-149.2248800696226,270.7,0.45,1635170356.0
433.0,santa rosa,82.0,BO,1635170475.0,81.0,-13.843462707956235,-66.66637505761078,299.87,4.25,1635170475.0
434.0,chabahar,0.0,IR,1635170476.0,77.0,25.09673372960438,59.73982060191173,299.8,5.04,1635170476.0
435.0,kamenka,28.0,RU,1635170476.0,55.0,43.09663147814862,137.66368789274503,274.96,3.44,1635170476.0
436.0,solnechnyy,51.0,RU,1635170476.0,79.0,59.65222741155452,139.98870177250188,275.33,1.94,1635170476.0
437.0,asau,0.0,TV,1635170476.0,45.0,-5.416199066395677,179.77883008698376,285.04,1.98,1635170476.0
438.0,bad langensalza,100.0,DE,1635170477.0,68.0,51.05591227772524,10.590583934400712,287.95,3.67,1635170477.0
439.0,sechura,33.0,PE,1635170477.0,66.0,-8.413985275136895,-85.63627092631093,294.11,4.85,1635170477.0
440.0,mehamn,17.0,NO,1635170477.0,82.0,78.02241889324975,28.6921628921217,268.1,6.02,1635170477.0
441.0,tambura,25.0,SD,1635170432.0,40.0,6.302951956745517,27.0468943672077,306.23,2.09,1635170432.0
442.0,hammerfest,75.0,NO,1635170537.0,69.0,73.96358317169384,22.22535021951839,274.0,4.63,1635170537.0
443.0,dryden,75.0,CA,1635170422.0,100.0,50.191655840523254,-93.30970453100348,272.31,2.06,1635170422.0
444.0,ayan,29.0,RU,1635170538.0,70.0,56.640844862996204,139.31402882660188,277.37,1.7,1635170538.0
445.0,marawi,100.0,SD,1635170538.0,93.0,21.701115342276125,29.01238288927729,294.62,0.25,1635170538.0
446.0,neiafu,98.0,TO,1635170538.0,70.0,-18.96508593477256,-172.08865090289422,297.73,6.17,1635170538.0
447.0,nushki,1.0,PK,1635170539.0,16.0,29.812424872763813,65.54275923450766,293.52,3.04,1635170539.0
448.0,codrington,0.0,AG,1635170539.0,90.0,27.169923875455524,-49.51813141975862,277.93,2.18,1635170539.0
449.0,dalbandin,0.0,PK,1635170539.0,14.0,29.032127517492725,63.9940035691848,297.01,4.59,1635170539.0
450.0,tiznit,0.0,MA,1635170539.0,31.0,28.80164343503357,-9.360848335799261,298.97,4.02,1635170539.0
451.0,san quintin,96.0,MX,1635170540.0,82.0,24.62342561202496,-123.11656990201246,288.39,3.57,1635170540.0
452.0,cururupu,98.0,BR,1635170540.0,62.0,5.35596413026353,-40.88607447317892,303.49,3.59,1635170540.0
453.0,tacoronte,40.0,ES,1635170540.0,65.0,30.100616246042065,-16.78053014128372,294.68,5.81,1635170540.0
454.0,bjornevatn,0.0,NO,1635170540.0,93.0,69.05786832172055,29.31926298581743,269.94,2.06,1635170540.0
455.0,chiredzi,100.0,ZW,1635170541.0,69.0,-20.507276008608102,31.860647011383747,294.79,4.05,1635170541.0
456.0,betafo,99.0,MG,1635170541.0,37.0,-20.192389051153924,46.844044411888575,298.66,1.73,1635170541.0
457.0,tiarei,69.0,PF,1635170541.0,77.0,-11.243387772653222,-147.03582057085757,296.16,1.68,1635170541.0
458.0,bagotville,100.0,CA,1635170542.0,71.0,49.32853331307379,-70.37834658423698,294.06,2.68,1635170542.0
459.0,sorong,100.0,ID,1635170388.0,80.0,-1.1873131980783143,130.09613734271414,300.67,5.51,1635170388.0
460.0,lazarev,3.0,RU,1635170542.0,77.0,51.851769302435855,142.0031996658675,278.37,5.35,1635170542.0
461.0,knysna,0.0,ZA,1635170542.0,62.0,-37.80882632678584,22.83024895777484,292.61,5.29,1635170542.0
462.0,viseu,70.0,BR,1635170543.0,39.0,-0.019489692095518762,-45.89120216492026,293.07,2.07,1635170543.0
463.0,bandarbeyla,6.0,SO,1635170543.0,69.0,6.271553274306584,57.614177799220016,299.5,4.38,1635170543.0
464.0,shetpe,100.0,KZ,1635170543.0,81.0,44.65947357604088,52.08788759619057,284.79,9.14,1635170543.0
465.0,belyy yar,0.0,RU,1635170543.0,66.0,59.15700835104167,84.38042658234366,282.09,3.0,1635170543.0
466.0,troitsko-pechorsk,100.0,RU,1635170544.0,90.0,63.596424859695816,56.20327833024342,269.27,1.5,1635170544.0
467.0,general roca,98.0,AR,1635170544.0,25.0,-37.78078652725251,-66.32202995435664,296.83,14.29,1635170544.0
468.0,iqaluit,84.0,CA,1635170415.0,86.0,62.997980445668844,-75.99298678430274,270.76,2.24,1635170415.0
469.0,vaasa,75.0,FI,1635170544.0,87.0,63.766318602395216,21.141955410796555,282.16,4.63,1635170544.0
470.0,wasilla,75.0,US,1635170545.0,77.0,63.43558971891761,-150.16867782802436,274.68,0.45,1635170545.0
471.0,talnakh,100.0,RU,1635170545.0,95.0,81.43172623058308,89.81724147370772,268.04,5.34,1635170545.0
